atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
omega    3.972228e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.1750000175  0  101.05  -3.8605946316212645e-23  -2.488400158530492e-20  -1.369580451079266e-22  -5.785694296934289e-20  1.9143130917812083e-11  -1.4646726357495786e-18  8.044408603782233e-12  -7.385329760874039e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.125  -2.260098818271615e-22  -4.073549788608941e-20  -4.430885763354125e-22  -4.797349797415748e-20  1.5916663944813875e-11  -3.461704201227143e-18  1.3288037913162713e-11  -6.690580161853576e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.2  5.132348726687017e-22  -5.298040202869311e-20  -1.3214161626235889e-22  -3.388417399653914e-20  1.1300350150030044e-11  -5.215245386358081e-18  1.734816977116381e-11  -5.431382903516004e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.275  8.860798799275619e-23  -6.054645977911326e-20  -5.0279175169603657e-23  -1.6834695728836704e-20  5.704068793285347e-12  -6.518411522435214e-18  1.9871332319216396e-11  -3.79975001072382e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.35  -1.1995748187454976e-22  -6.277518054329578e-20  -1.8281770765848465e-22  -1.6725193605063962e-21  -3.7734989879929397e-13  -7.248028064224342e-18  2.0640198074088865e-11  -2.094125920771844e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.425  6.42646514792266e-23  -5.947817495625076e-20  2.1012921836091531e-22  -2.0003020889410876e-20  -6.407871327297137e-12  -7.366933072589583e-18  1.9592289420905827e-11  -8.81367939525952e-19  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.5  1.0959547828384117e-22  -5.095361434653956e-20  3.79736326607196e-22  -3.65481241785161e-20  -1.1857497020215859e-11  -6.846180432775749e-18  1.682502151904973e-11  -2.8824629877573316e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.575  4.469103176857956e-22  -3.7958875465661215e-20  -1.3519494146123948e-22  -4.985420883594024e-20  -1.624883799177954e-11  -5.74807942065306e-18  1.2586671812961972e-11  -4.6878190578575546e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.65  1.6780904656753772e-23  -2.1643720327251712e-20  1.1610042888806452e-22  -5.875501993621111e-20  -1.9198926654389603e-11  -4.2288483864172966e-18  7.254116876357051e-12  -6.1136767339956965e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.725  -1.2081696107465123e-22  -3.448837656392061e-21  -1.2963606361370177e-22  -6.247411030473443e-20  -2.0452607458810852e-11  -3.003463932784019e-18  1.299326385514164e-12  -6.997418858718607e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.8  -3.578722717483978e-22  -1.5024130821485454e-20  4.981195488841517e-22  -6.069178686319182e-20  -1.9904595570391313e-11  -3.595583545001683e-19  -4.7524002239634005e-12  -7.291943780798155e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.875  1.8636335274909409e-22  -3.2148110154716094e-20  -2.0226201711466934e-22  -5.357290647971673e-20  -1.760829777770519e-11  -2.2797229222874443e-18  -1.0368768335275723e-11  -6.953386539049322e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  101.95  -2.405538440399173e-22  -4.641894307658861e-20  9.659582159569389e-23  -4.175137112914267e-20  -1.3770654512345822e-11  -4.149059598330581e-18  -1.505729837838065e-11  -6.027678599423798e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.025  -2.371390156972762e-22  -5.658553336094458e-20  -1.6792522302385525e-22  -2.6274015706100713e-20  -8.733506073950701e-12  -5.6702994692673335e-18  -1.8408505839565326e-11  -4.618628867979583e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.1  -8.027939981686888e-23  -6.17594290937764e-20  -2.0992808193145056e-23  -8.507860574617572e-21  -2.9431492540206006e-12  -6.7081806124369524e-18  -2.013165420357597e-11  -3.064539631612462e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.175  -7.470486802066674e-23  -6.149271370092144e-20  2.386894153477792e-22  -9.981727708071872e-21  3.0891972146764853e-12  -7.170906059485463e-18  -2.0079971219326496e-11  -1.015091525008804e-20  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.25  -3.3481095111900894e-22  -5.581670159586e-20  -1.1402250917899523e-22  -2.756582746233652e-20  8.832520436757392e-12  -7.018340293373592e-18  -1.8263133797442677e-11  -1.7026689374455916e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.325  -4.975703446381191e-22  -4.523851376685789e-20  -5.45870625477656e-22  -4.2699524473773896e-20  1.3782750352282527e-11  -6.2523745361001394e-18  -1.484596407875161e-11  -3.59311517923848e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.4  -3.8480687451888966e-22  -3.069591394701471e-20  5.349689929255856e-23  -5.405509209265327e-20  1.7506994118686006e-11  -4.986902148678417e-18  -1.0133493617854065e-11  -5.2062955123829666e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.475  -1.7781959120226668e-23  -1.3473958970549512e-20  -3.3324636893086526e-22  -6.063880710350567e-20  1.9681384151030162e-11  -3.4186360293495825e-18  -4.543742735269265e-12  -6.3774113132819264e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.55  8.60795799598759e-23  -4.909186826605118e-21  -2.893139826330947e-22  -6.187854811082988e-20  2.011923543611066e-11  -5.992618767501735e-19  1.4293526930458273e-12  -6.994445425985608e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.625  6.028697367513905e-23  -2.283308900764593e-20  -2.9383002360531133e-22  -5.767283515965926e-20  1.8787059793182868e-11  -1.1331317846957811e-18  7.259580760321868e-12  -7.019397442232728e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.7  -9.187859541474882e-23  -3.8722794301863075e-20  2.069695119320165e-24  -4.839946583878819e-20  1.5807068264134947e-11  -3.0313524557904364e-18  1.2434804675150655e-11  -6.429645542771509e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.775  7.678903860183975e-22  -5.118312439149212e-20  5.510740886915246e-23  -3.4881650567683296e-20  1.1445980708339722e-11  -4.720133187610092e-18  1.6501943389573322e-11  -5.319938749998086e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.85  9.08760047594889e-23  -5.912272196217695e-20  -2.478925614532494e-23  -1.8314640242156874e-20  6.091162572629267e-12  -6.01246009137101e-18  1.9106631780348092e-11  -3.8204384450296374e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  102.925  4.1734986000865368e-22  -6.184977156883479e-20  3.465590187094605e-23  -2.453180272225934e-22  2.162240442781177e-13  -6.7821527658622005e-18  2.002408709435766e-11  -7.631659303088265e-18  -0  -0  -0  -0  
0.10000000000000002  0.1750000175  0  103  -5.719852577371357e-23  -5.91317442409974e-20  -1.3749199910213595e-22  -1.7982514660608805e-20  -5.6608602180789704e-12  -6.972045130384387e-18  1.9178498586499192e-11  -6.057474266926398e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100  -1.0630655822981055e-22  -3.704380864226411e-20  1.4729775842986773e-22  -5.1738634307715203e-20  -1.9577116527951442e-11  -7.865100774328614e-18  1.4268162827024823e-11  -8.325397390355463e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.075  2.516584335798747e-22  -2.02169466318183e-20  -6.452973577294583e-23  -6.028625426043028e-20  -2.2868231511135316e-11  -5.125972426875101e-18  7.883879464114989e-12  -1.0225735166309196e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.15  1.435990712943799e-22  -1.6375349899412616e-21  1.7914725495258644e-22  -6.351784093043125e-20  -2.413926949730786e-11  -2.7742286474687734e-18  8.253573845807718e-13  -1.1213418939950342e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.225  9.818415755750902e-23  -1.7061106441119924e-20  1.5124270385028587e-22  -6.115684115411184e-20  -2.3284454314038352e-11  -1.6723249595094003e-18  -6.284908705651336e-12  -1.1227037090453036e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.3  -8.962960837620159e-23  -3.422975126597609e-20  5.857058320115059e-23  -5.3419277325362833e-20  -2.0385197803495646e-11  -4.8010462944606785e-18  -1.282171111388467e-11  -1.0248968649659972e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.375  -2.6276404309720806e-22  -4.836190264694248e-20  2.7648172155920116e-22  -4.099380682169153e-20  -1.5702392436574165e-11  -7.535534628715928e-18  -1.8212095359374383e-11  -8.411393989805028e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.45  -1.3044411698384783e-22  -5.821888129373074e-20  2.88211078957659e-22  -2.498040447810867e-20  -9.652948671183783e-12  -9.62704167685129e-18  -2.198557219339843e-11  -5.8619231042861844e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.525  2.1271831048670846e-22  -6.293964166331321e-20  1.9382038371806913e-22  -6.793119933147371e-21  -2.7726871760211088e-12  -1.0860050594327118e-17  -2.3815174239802323e-11  -3.0034337853534473e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.6  -4.80961949124742e-22  -6.21168487809486e-20  3.6006488639652076e-23  -1.1965738405705476e-20  4.331111297439586e-12  -1.1149376391933649e-17  -2.3545775108753784e-11  -7.828039312545001e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.675  -4.946666763268899e-22  -5.583050766764894e-20  -2.5315111019453847e-22  -2.9643672105846627e-20  1.1033300202437257e-11  -1.0468963740053633e-17  -2.120722173132532e-11  -3.871259135103398e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.75  1.6420817812077067e-22  -4.4642089982843495e-20  3.8904869205113877e-22  -4.468814097981218e-20  1.674587185587787e-11  -8.879813378222576e-18  -1.7011167770303828e-11  -6.717804825711666e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.825  3.6258303004916666e-25  -2.9542643205838395e-20  -3.0082595565768835e-22  -5.577913534894551e-20  2.0969539132380646e-11  -6.544558022680663e-18  -1.1331933134367675e-11  -8.980588628570107e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.9  3.910418714094116e-23  -1.1866653624144346e-20  -2.3452308873945764e-22  -6.194696623983638e-20  2.333736368448947e-11  -3.73540783782503e-18  -4.673123936326603e-12  -1.0448436438293917e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.975  -1.931067585909544e-22  -6.82805515221516e-21  -3.5319433095802296e-22  -6.265622399293849e-20  2.3646624365214328e-11  -6.081236373938187e-20  2.377017179031112e-12  -1.1004426660793398e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.05  3.782636047275416e-22  -2.4893947509679868e-20  -6.095759981270653e-22  -5.785241608597756e-20  2.187615800273276e-11  -2.9562395075830137e-18  9.197567844823077e-12  -1.0594216485329708e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.125  6.096252288255088e-22  -4.0743717808818814e-20  -1.7258838040147945e-22  -4.7966344240067913e-20  1.8187687377403688e-11  -5.870142051311689e-18  1.5189605159860094e-11  -9.276569357317442e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.2  3.324772870445259e-22  -5.2986027585498527e-20  -2.0364884504767066e-22  -3.3874898446886766e-20  1.2911069069530667e-11  -8.275727583880412e-18  1.982878925397404e-11  -7.181075249108405e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.275  -1.0298868560854813e-22  -6.054922709509018e-20  -1.506397759552263e-22  -1.6824172842942e-20  6.514809704920703e-12  -9.971640851075312e-18  2.271123855216386e-11  -4.495596733766827e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.35  2.3715181077151485e-22  -6.277474468458642e-20  -8.732284340762456e-23  -1.683213508766614e-21  -4.355279519386596e-13  -1.0781504025348805e-17  2.3588681004136085e-11  -1.1956849522200248e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.425  3.2044326934743364e-22  -5.947461477368086e-20  6.649181816073878e-23  -2.0013145516115408e-20  -7.327321342172487e-12  -1.0646354512199355e-17  2.2389825749291023e-11  -2.063024211689276e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.5  1.0227668602376099e-22  -5.0947185007388926e-20  1.3728914948819524e-22  -3.655683362214806e-20  -1.3554880093435642e-11  -9.601889784272014e-18  1.922611413771733e-11  -5.019181207894071e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.575  9.776954799815214e-23  -3.795021122389134e-20  -2.266543591290721e-23  -4.986053582914316e-20  -1.857266939789666e-11  -7.720880575787902e-18  1.4381389035293057e-11  -7.55629833682738e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.65  -6.26489330960548e-23  -2.163367104247584e-20  1.6435560761468287e-22  -5.875862883020063e-20  -2.1943091296243632e-11  -5.21913978540902e-18  8.286443852375692e-12  -9.437471807495941e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.725  3.481693941177683e-23  -3.4380867758154026e-21  1.9317764027799986e-22  -6.247455646829476e-20  -2.3374638231223998e-11  -2.683482317440813e-18  1.4807246133956349e-12  -1.0480917164021008e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.8  1.0240442996608753e-22  -1.503451128667545e-20  4.607362142097569e-22  -6.068906955384885e-20  -2.274709303964337e-11  -1.1925961765334671e-18  -5.435407142678009e-12  -1.0623425072998053e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.875  -3.0812441692935563e-22  -3.215716810331e-20  -3.75250823540799e-22  -5.356725988505354e-20  -2.01216013625426e-11  -4.1494713987401935e-18  -1.1853627305153225e-11  -9.834091237374778e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.95  1.0601081234988377e-22  -4.6425923493505184e-20  -8.137188751864157e-23  -4.174330698742687e-20  -1.5734767614170262e-11  -6.7927578568975105e-18  -1.721114664824466e-11  -8.201456296851177e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.025  -5.93266437828127e-23  -5.658986171651204e-20  1.2354307626378457e-22  -2.6264247963738018e-20  -9.97734889457212e-12  -8.848200442261828e-18  -2.1040053853037016e-11  -5.88135663090113e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.1  -1.8587800961352305e-22  -6.176067694697716e-20  1.2289241537151277e-22  -8.497313971955619e-21  -3.359457596597853e-12  -1.0124179619567819e-17  -2.3008172383191633e-11  -3.2052782375950456e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.175  -1.2784570988233916e-22  -6.149077765465074e-20  -4.1996936661539844e-22  -9.992146953147394e-21  3.5346278172216994e-12  -1.0517995556927236e-17  -2.2947867449704125e-11  -4.0310179229025483e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.25  -5.373917569320917e-22  -5.581185230458281e-20  -1.6433842457637744e-22  -2.757519807264081e-20  1.0098039637855406e-11  -1.0002121810413512e-17  -2.0870307310684603e-11  -3.2752306062359122e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.325  2.442006029104116e-23  -4.5231220635108734e-20  -1.0971967130044324e-21  -4.270716077479907e-20  1.5754733273865305e-11  -8.610978875452555e-18  -1.6963963190424495e-11  -5.994908163641104e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.4  -8.556467118967989e-23  -3.068663855859811e-20  -2.913809644433758e-22  -5.4060149532167224e-20  2.0010037121253126e-11  -6.50748656774818e-18  -1.1577530426797794e-11  -8.21598170017979e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.475  2.130798203442475e-22  -1.346337654101222e-20  -1.2873302578071992e-22  -6.064096999850268e-20  2.2493904655231017e-11  -3.90163930083088e-18  -5.188811350483965e-12  -9.704633206956974e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.55  8.211011234120971e-23  -4.919635852895454e-21  -1.9183279475287067e-22  -6.187752794728233e-20  2.2993082981582516e-11  -1.1806756955028645e-19  1.6376589765996624e-12  -1.034722390240084e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.625  -1.5407005981501848e-22  -2.2842860345396373e-20  -2.0884193606431121e-22  -5.766876272797205e-20  2.1469406799925183e-11  -2.4153171911410104e-18  8.300490827620698e-12  -1.008315917161147e-17  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.7  -2.1728697169230015e-22  -3.873087840101815e-20  -1.501358238946683e-22  -4.839281551971241e-20  1.8062651834230846e-11  -5.194358680269377e-18  1.4214411540693327e-11  -8.952937129053133e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.775  3.492330533290696e-22  -5.1188919918291143e-20  3.620360495152026e-24  -3.4872875611463436e-20  1.3077731714895441e-11  -7.539674807782277e-18  1.8861670499329817e-11  -7.051280622213148e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.85  1.0571506832038331e-22  -5.912568204561996e-20  -1.3004828357704805e-22  -1.8304584668305997e-20  6.957420237463223e-12  -9.23016287225791e-18  2.1837358298538833e-11  -4.595602467295164e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.925  4.521622975935161e-22  -6.184951398446718e-20  2.7648586488657325e-22  -2.657586851176189e-22  2.430312522121641e-13  -1.0105072145060916e-17  2.2884678895285764e-11  -5.45077807238188e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  103  2.830185140680977e-22  -5.912859556734855e-20  1.561453251550227e-22  -1.7992402654192764e-20  -6.473450258108836e-12  -1.0103076433621243e-17  2.191709634489802e-11  -1.5730953601796535e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100  -2.309284209416652e-22  -3.703341886450697e-20  4.530115792782626e-22  -5.1745922438645096e-20  -2.202755216305356e-11  -1.0095065795872681e-17  1.6047072158767756e-11  -1.2560384568569142e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.075  -5.183617410954537e-23  -2.0204859842537193e-20  -2.6024573691431663e-23  -6.029011485901207e-20  -2.572855422450518e-11  -5.97193885489532e-18  8.864001041046116e-12  -1.4921646260790237e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.15  -2.5904146303231297e-22  -1.6247896832105827e-21  2.4123462603064537e-22  -6.351793318894097e-20  -2.7156819282855915e-11  -1.5964396090984604e-18  9.228859407849293e-13  -1.5957827332347516e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.225  -2.516372412902643e-22  -1.7073173442578545e-20  -1.6050863094134937e-22  -6.115325217368268e-20  -2.619349380898967e-11  -3.447808701839971e-18  -7.075944489621241e-12  -1.5590491448212194e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.3  -4.735156028630788e-22  -3.424023229251607e-20  3.3246243042970267e-25  -5.341231037347969e-20  -2.29303130424863e-11  -7.816965795765142e-18  -1.4429152821899748e-11  -1.3871618266550277e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.375  -3.3688418869863325e-22  -4.83699278600936e-20  -2.3804028651822817e-22  -4.0984154699473466e-20  -1.7660912806792006e-11  -1.1495299056360133e-17  -2.0492228505386554e-11  -1.0940919798207491e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.45  -1.6853521218525883e-22  -5.82236239905197e-20  -4.003612300411168e-23  -2.4968827384227552e-20  -1.0854425768291568e-11  -1.415452970568039e-17  -2.4735970329436922e-11  -7.087759778884898e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.525  -2.7157733466574583e-22  -6.294078129704816e-20  -5.087042818750029e-23  -6.780449037498884e-21  -3.113724299226401e-12  -1.5569229581951544e-17  -2.6792665742547925e-11  -2.6846933183579127e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.6  -7.27076233978527e-23  -6.211429328328197e-20  -8.749531249854371e-23  -1.197787028657243e-20  4.877967281476713e-12  -1.5601141021463188e-17  -2.6487939626453126e-11  -2.1120693410118646e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.675  3.335006214264014e-23  -5.58244525569061e-20  -2.618082627034207e-23  -2.9654620773568557e-20  1.241736826461663e-11  -1.4274540197278663e-17  -2.3855515224292047e-11  -6.533985087909186e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.75  -5.234723328908395e-22  -4.4632993587010805e-20  -1.0050681921968098e-22  -4.4696801969160196e-20  1.884302124636881e-11  -1.1698582449578977e-17  -1.9133638755258915e-11  -1.0393113445050117e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.825  6.507692419389792e-22  -2.9531587898380924e-20  -3.3688605302344133e-22  -5.578482932646694e-20  2.3593316972586806e-11  -8.131882829315455e-18  -1.2743534447221908e-11  -1.3327711666523984e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.9  6.65876736766269e-24  -1.1854381263724773e-20  -2.0740642969694586e-22  -6.194917110406164e-20  2.6255568404058554e-11  -3.899134181191112e-18  -5.251842610772338e-12  -1.5064304875306642e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.975  1.123930334906835e-22  -6.840305969332452e-21  -1.1581444558073963e-22  -6.265472545321245e-20  2.660185197791537e-11  -8.241363538212048e-19  2.679618924733474e-12  -1.5494057007428172e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.05  2.6846112316080445e-22  -2.490527987522771e-20  -2.1048104385546018e-22  -5.784738773092389e-20  2.4608501771619146e-11  -5.240349073352346e-18  1.0352310001710536e-11  -1.4563167433191748e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.125  2.5082449945245664e-23  -4.0752982243653207e-20  -1.5433437774556108e-22  -4.795823590644414e-20  2.045759488096427e-11  -9.236928425543351e-18  1.70924824128043e-11  -1.2354324691140663e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.2  7.211670649916555e-22  -5.2992530142034285e-20  -1.4405044224062154e-22  -3.3864430031174587e-20  1.4520340607189313e-11  -1.2407669219937023e-17  2.2310331731348907e-11  -9.094536174709473e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.275  5.01193359725174e-22  -6.055234581897597e-20  2.857914064293113e-22  -1.6812203866967534e-20  7.323899645257308e-12  -1.4481402763651758e-17  2.5551601037951652e-11  -5.070413834813491e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.35  7.199995765892442e-22  -6.277425488834313e-20  -2.0156812098806085e-22  -1.6956109923151495e-21  -4.954143297757558e-13  -1.5271387500558356e-17  2.653711635061578e-11  -1.8447194195833953e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.425  5.955098426950845e-22  -5.947053480799509e-20  -1.3827221727685494e-22  -2.0024738902189002e-20  -8.248386844558148e-12  -1.472969133366688e-17  2.5186816787115845e-11  -3.9587625084739746e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.5  4.741470364422958e-22  -5.0939823619127826e-20  1.2599314695728163e-23  -3.656672865948873e-20  -1.5253644273004934e-11  -1.290633809463289e-17  2.162621311127217e-11  -8.058444772892478e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.575  -1.3216436899495711e-23  -3.7940322115659665e-20  2.6304860238652143e-22  -4.986782348161513e-20  -2.089752780262591e-11  -9.967372782644328e-18  1.617475376511263e-11  -1.1434853172748487e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.65  -5.94662876354141e-23  -2.1622127144460244e-20  -2.59422707403423e-22  -5.876260733980024e-20  -2.468784003298463e-11  -6.169108361745698e-18  9.317180613187292e-12  -1.3809885793295198e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.725  2.829365018938168e-23  -3.425955652152829e-21  1.2481748099296546e-22  -6.247504670054299e-20  -2.6296759846337507e-11  -2.0000035507008526e-18  1.6604349235013198e-12  -1.4956750459140442e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.8  -6.109273523693103e-23  -1.5046516363720758e-20  2.0425443817265458e-22  -6.068585538647973e-20  -2.5589183164120384e-11  -2.6686566575781162e-18  -6.120050896164815e-12  -1.4790037903366214e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.875  1.617335530754858e-23  -3.216748011673619e-20  -2.149718777494514e-22  -5.356073441045762e-20  -2.2634036770987597e-11  -6.8523468755243e-18  -1.333992798879192e-11  -1.3342042262273893e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.95  -1.1600427583818425e-22  -4.643397787553449e-20  -3.319689067892419e-23  -4.1734176503370234e-20  -1.769763024317288e-11  -1.041075625144941e-17  -1.9366115885723118e-11  -1.0727940165932456e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.025  -6.661591287225169e-22  -5.659483817245846e-20  -1.0819163105779759e-22  -2.6253158925181123e-20  -1.1219670946348935e-11  -1.3060274655309723e-17  -2.3672305787934835e-11  -7.199819199018323e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.1  2.36300060944288e-22  -6.17622408248153e-20  1.4388414713992953e-22  -8.485281424772795e-21  -3.774109304088575e-12  -1.454660796870128e-17  -2.5884916464569056e-11  -3.121826096078593e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.175  -2.332954541654134e-22  -6.148878469934275e-20  -2.5778347847385777e-23  -1.0004093440671544e-20  3.9817052563746424e-12  -1.4760387131819146e-17  -2.58154939990059e-11  -1.4363760992529325e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.25  -4.458101860656118e-22  -5.580635003422077e-20  -3.2526617793319613e-22  -2.7586040192806905e-20  1.1365050524507582e-11  -1.3671534707640249e-17  -2.347674141909213e-11  -5.618330346226629e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.325  -5.444425953239502e-23  -4.522275335680594e-20  -6.046525337662909e-22  -4.2715822589364174e-20  1.7727922355366416e-11  -1.1402070257643987e-17  -1.908082024069792e-11  -9.344888970051344e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.4  2.483740957426641e-22  -3.0676029239030345e-20  -3.4453543257138703e-22  -5.406603561334505e-20  2.2513896838710223e-11  -8.16332445721511e-18  -1.302012456751303e-11  -1.2226512745687681e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.475  -5.359874688735395e-23  -1.3451774360900186e-20  -1.1498493555297219e-22  -6.064340507302388e-20  2.530678186028084e-11  -4.2500547583750515e-18  -5.832264963157372e-12  -1.4038528221104856e-17  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.55  -1.4430790843042077e-23  -4.9316758370092945e-21  -1.6914977043683473e-22  -6.187642958523366e-20  2.5866797341429544e-11  -2.819277867707127e-19  1.8476105430934223e-12  -1.4602868241306756e-17  -0  -0  -0  -0  
