atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.20000002  0  100.675  7.547160854370974e-23  -1.818587001580418e-20  1.743214275061237e-23  -9.655934631100656e-21  3.913201103293476e-09  -3.410851592418194e-18  -7.33089193049193e-09  -1.261000085792867e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.75  2.178144198392185e-22  -1.4541390966114444e-20  -1.658339018242707e-23  -1.4556407231212133e-20  5.883365434851028e-09  -2.8924576057825455e-18  -5.85137844948238e-09  -2.1900117665127734e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.825  1.2550939504526608e-22  -9.623025253035596e-21  2.249358379791768e-22  -1.8169144941702262e-20  7.330564591071596e-09  -2.131781926188745e-18  -3.8618237172596315e-09  -2.9239524134412928e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.9  5.057890466955269e-23  -3.865314659549508e-21  1.3852066503655426e-22  -2.017822129508401e-20  8.129114674736117e-09  -1.216752845187301e-18  -1.538614267389138e-09  -3.404846019312094e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  100.975  3.347120306966739e-24  -2.2240152889450618e-21  -2.7231446862583426e-23  -2.040924103360162e-20  8.210718154882978e-09  -1.9808858585939226e-20  9.13050693853314e-10  -3.5844036930983444e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.05  -1.1569577189351185e-22  -8.108773641927706e-21  2.0344447433290288e-22  -1.8844488268096717e-20  7.570299290294922e-09  -9.629474701423516e-19  3.2772808650502985e-09  -3.451473435763464e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.125  8.970811931301001e-23  -1.327158409259506e-20  1.0238179510769977e-22  -1.5624233907970245e-20  6.266265342518672e-09  -1.909834869064496e-18  5.346503135689638e-09  -3.019007916569283e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.2  -1.3344250140376512e-22  -1.7259330445835054e-20  3.303234122325195e-23  -1.1034200454961365e-20  4.415186923773696e-09  -2.6964543063624113e-18  6.939683216873187e-09  -2.3391115725443964e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.275  -1.9603193745152566e-22  -1.9722913687151077e-20  1.3461605000729663e-22  -5.480164928354957e-21  2.1813813736376784e-09  -3.247254130294782e-18  7.918161285411706e-09  -1.4643799102769519e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.35  1.113684251245598e-22  -2.0447841735090643e-20  -7.859391195098474e-24  -5.479082377523459e-22  -2.3767035844236087e-10  -3.511141017509419e-18  8.197716701033394e-09  -3.8947634529469863e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.425  -9.158130427749258e-23  -1.9372874524684506e-20  -6.68107657418483e-23  -6.518926276505515e-21  -2.6287793450602803e-09  -3.46919413742095e-18  7.755812345929316e-09  -6.7199845828563625e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.5  -1.6144397465669154e-23  -1.6595202273690757e-20  -2.1319806915692918e-23  -1.1907792513102375e-20  -4.7818341456830985e-09  -3.127362801885472e-18  6.633395884482077e-09  -1.635091177124762e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.575  -1.39459427007325e-22  -1.2361654379919583e-20  8.408989855241396e-23  -1.6241263512433912e-20  -6.508261029429075e-09  -2.514940980715481e-18  4.931115478791434e-09  -2.460826275420303e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.65  -1.4203035370699998e-22  -7.046785888994032e-21  -2.7328335345512692e-22  -1.9139648336020752e-20  -7.657537293915606e-09  -1.7000443220512479e-18  2.8002988577743174e-09  -3.072831667217398e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.725  -5.908226797830463e-23  -1.119729528655346e-21  -1.083639720401402e-22  -2.035006355937943e-20  -8.130311857931795e-09  -8.741037156464408e-19  4.295038972669955e-10  -3.412971948152589e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.8  -5.471677754038398e-25  -4.8972489447049124e-21  -1.5872084842791627e-22  -1.976847642705246e-20  -7.88698972129534e-09  -3.8846718051739777e-19  -1.972164235599279e-09  -3.4588801882553652e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.875  -1.2534256002262656e-23  -1.0474652619031424e-20  -1.389134282798338e-22  -1.744865331968224e-20  -6.9510389160881506e-09  -1.3516206020358316e-18  -4.193493583496835e-09  -3.2054037288205126e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  101.95  2.812383422136897e-23  -1.5122488622984067e-20  -1.0034450840717182e-22  -1.3597194482771728e-20  -5.406744595796205e-09  -2.2114312566159274e-18  -6.039737558812872e-09  -2.6714957351113745e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.025  1.9889695300124484e-22  -1.8433223821796334e-20  -3.9569562165849935e-23  -8.555138267115534e-21  -3.3916237892013046e-09  -2.8821077550311117e-18  -7.349685915567459e-09  -1.9157517942160596e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.1  3.5793776679762925e-23  -2.0117545729114346e-20  -8.000091905573056e-23  -2.767771961015915e-21  -1.0841830288795552e-09  -3.2978048478827354e-18  -8.00973837593925e-09  -1.0440677366798913e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.175  -6.298261612799552e-23  -2.002963893134551e-20  -6.103559601513602e-23  -3.2547236853461732e-21  1.3118915636352218e-09  -3.4275422786109853e-18  -7.963752542478871e-09  -1.3130287474035618e-19  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.25  -5.064648131191633e-24  -1.8179794226292463e-20  -1.71065332152572e-23  -8.982167346887028e-21  3.585711737737298e-09  -3.2566910499037957e-18  -7.217812713748802e-09  -1.0668530643865734e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.325  7.526055821666625e-23  -1.4733298799057445e-20  -1.889549348506977e-23  -1.3911151429888878e-20  5.537745649001901e-09  -2.80488831035263e-18  -5.83951512291256e-09  -1.953334694329095e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.4  1.3786082950238672e-22  -9.995650764471747e-21  -3.2255377726504065e-23  -1.7609214187668126e-20  6.997324515236042e-09  -2.119699720096531e-18  -3.951848281576359e-09  -2.676627086529018e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.475  1.0278315191195906e-22  -4.385494996265685e-21  2.0065438904626772e-22  -1.975280964250186e-20  7.837561614385863e-09  -1.2708988795001761e-18  -1.7222219528191255e-09  -3.1612026618492246e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.55  5.968923930129683e-24  -1.602392704370529e-21  1.870294014700129e-22  -2.01555990880133e-20  7.986379725867511e-09  -3.8458227391172807e-20  6.52376894373354e-10  -3.3690633586840696e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.625  5.472270938811868e-23  -7.440662468038732e-21  3.7849815899963117e-23  -1.878466131066343e-20  7.432688938338136e-09  -7.8674506008067095e-19  2.962785197424965e-09  -3.28487473946347e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.7  -1.8299870359992447e-22  -1.261595288056411e-20  9.727256538564598e-23  -1.5763152948438877e-20  6.227185779714823e-09  -1.6949243351852681e-18  5.006085059934843e-09  -2.91857017801086e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.775  -4.524173248891487e-23  -1.6673934525516047e-20  2.667233953308227e-23  -1.1359259496685636e-20  4.477718916774395e-09  -2.4569242547795492e-18  6.603422999719431e-09  -2.2968490240020263e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.85  -2.276979459902291e-22  -1.9259220890102794e-20  2.9183923925485554e-23  -5.962388901773216e-21  2.3396444233957057e-09  -3.006485203382152e-18  7.615662613575884e-09  -1.4969460277392576e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  102.925  3.772820186314409e-23  -2.0146501197122066e-20  -7.956719786665571e-24  -8.412896801350481e-23  2.0327942335279335e-12  -3.2922152135717384e-18  7.955501025917984e-09  -1.7754881371207297e-18  -0  -0  -0  -0  
0.10000000000000002  0.20000002  0  103  -2.5789657107482844e-22  -1.9260151948494315e-20  -3.545799526005568e-23  -5.860707350037115e-21  -2.3290479668310014e-09  -3.289254659564329e-18  7.59499424962508e-09  -5.124063229656731e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100  -1.6025796518070152e-22  -1.2063019917310773e-20  -2.562687579634768e-22  -1.6855370870463444e-20  -7.716119011788233e-09  -3.288313478078558e-18  5.496217348533657e-09  -4.089174804019287e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.075  -1.1393796722927713e-22  -6.5813784646632586e-21  -2.0317434058134926e-22  -1.9638508346235713e-20  -8.975917308398352e-09  -1.945267068466913e-18  2.9857795630279597e-09  -4.85758452736128e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.15  -2.161222881822801e-23  -5.288847836709382e-22  -1.2455578257553074e-22  -2.0689919629283987e-20  -9.442960216404445e-09  -5.200214490752205e-19  2.202811995417419e-10  -5.1944614740593174e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.225  -4.6698084970845305e-23  -5.561268386015674e-21  -1.3031829934692593e-22  -1.9919669156542213e-20  -9.078531031815645e-09  -1.1230730282971046e-18  -2.556426942711005e-09  -5.0782230982743664e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.3  2.0215829130291442e-24  -1.115317877279251e-20  -2.3727146823609763e-22  -1.739819794108346e-20  -7.917115239504211e-09  -2.546256257076766e-18  -5.100227640100749e-09  -4.520842236258154e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.375  1.4167055630146324e-22  -1.5755697292420528e-20  8.946619370006177e-23  -1.3349901991327909e-20  -6.063153516558555e-09  -3.745448960153483e-18  -7.188195912065191e-09  -3.5638378076689445e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.45  2.1810149026399944e-22  -1.896539494530607e-20  -1.0925473124773469e-22  -8.133156300399092e-21  -3.6816553904394577e-09  -4.611174281430065e-18  -8.638131728658718e-09  -2.3087223670669882e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.525  1.6098574015231673e-22  -2.0501961608219144e-20  -2.179316976646347e-23  -2.2086064252173486e-21  -9.83516644456978e-10  -5.0686653765680594e-18  -9.324455581590213e-09  -8.744903845976143e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.6  2.370803378704242e-22  -2.0232685987277922e-20  -6.374653569675819e-23  -3.901551763724603e-21  1.7931534041798681e-09  -5.081424729217214e-18  -9.189080466327676e-09  -6.87967281124985e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.675  3.2914980293954963e-22  -1.8183910268350185e-20  5.998615929931947e-23  -9.659493387941863e-21  4.404041767620902e-09  -4.6486622375090456e-18  -8.246319438906431e-09  -2.12835495452593e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.75  1.0170527650573447e-22  -1.4538474739864175e-20  -5.597686905350626e-23  -1.4559231833219627e-20  6.620125236139157e-09  -3.810633938388999e-18  -6.581414914152996e-09  -3.3853366262487865e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.825  -3.8717977587890985e-23  -9.619413804401913e-21  1.0068136085780943e-23  -1.817098670286343e-20  8.247756799972459e-09  -2.648827772646541e-18  -4.3428376979570905e-09  -4.340550795731846e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.9  5.662418805556142e-23  -3.86132942863358e-21  1.3953220666008133e-22  -2.0178920635344125e-20  9.14558364675991e-09  -1.2700882596574434e-18  -1.7290509196574915e-09  -4.9101628900150934e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  100.975  -4.089688734625698e-23  -2.2280249397054746e-21  2.280718731810247e-22  -2.04087429710251e-20  9.236818988149834e-09  -2.6844677148034267e-19  1.029081508936685e-09  -5.0486329210549555e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.05  -7.660189564933542e-23  -8.112449790538966e-21  1.234885222587157e-22  -1.8842835613203358e-20  8.515802672586637e-09  -1.7069628001300062e-18  3.688682909109033e-09  -4.741283963459308e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.125  -8.410087478643715e-23  -1.3274613993969815e-20  1.7340301614669002e-22  -1.5621581265446048e-20  7.048290645546331e-09  -3.0106405079935914e-18  6.016248101075439e-09  -4.027473189570785e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.2  1.1864587528406813e-22  -1.7261440658545767e-20  4.8797165990396367e-23  -1.103077724685153e-20  4.965466153588664e-09  -4.041345534088525e-18  7.808141394412041e-09  -2.9623989925865077e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.275  -2.2531709653386196e-22  -1.9723929911945656e-20  7.468730475049609e-23  -5.4762780677360895e-21  2.4522174437398244e-09  -4.7187193733512466e-18  8.908409179390386e-09  -1.6516197408898565e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.35  -2.1797823487619715e-22  -2.044766977148346e-20  -1.4139413388745817e-23  -5.519126529933565e-22  -2.6927094346664466e-10  -4.977203642651225e-18  9.222349289687756e-09  -6.009091798998354e-20  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.425  -4.313723804586476e-22  -1.9371538552524744e-20  -6.583556823093175e-23  -6.522702491873816e-21  -2.959157326316326e-09  -4.800496389848644e-18  8.724656806152282e-09  -1.2895046284901808e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.5  -2.447747860664662e-22  -1.6592818943401863e-20  -1.2777363058781432e-22  -1.1911007440431669e-20  -5.381076830604711e-09  -4.204476044493738e-18  7.461446126715986e-09  -2.6234145198747736e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.575  -2.572123857679488e-22  -1.2358438946958222e-20  2.905807002901478e-23  -1.624363244325939e-20  -7.322908155237258e-09  -3.2467168796682226e-18  5.54598941091532e-09  -3.727443784445841e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.65  -1.0210998328271944e-22  -7.043022572530847e-21  -5.180277187418491e-23  -1.914096841691671e-20  -8.615348874365117e-09  -2.009498608148306e-18  3.1485642809742303e-09  -4.495045958543125e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.725  -5.330824569504462e-23  -1.1157541835852064e-21  -6.619243042000166e-24  -2.0350221079064965e-20  -9.146672926918336e-09  -6.514766641265034e-19  4.813202837491041e-10  -4.872513784888836e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.8  -2.9039910605860643e-24  -4.901094060453217e-21  -9.01560341375623e-23  -1.9767460603302107e-20  -8.872384242026473e-09  -8.69273698899435e-19  -2.2204911958128573e-09  -4.81929175577743e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.875  9.783701189519136e-23  -1.0478025142460506e-20  -2.2763119279272738e-23  -1.7446557900484144e-20  -7.818932795684561e-09  -2.2320308280557006e-18  -4.719263147258386e-09  -4.343718388545341e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  101.95  -2.98559771096746e-23  -1.5125093985732386e-20  -2.97297345078242e-22  -1.3594206483381205e-20  -6.0811837078742365e-09  -3.3928781049321828e-18  -6.795925985942037e-09  -3.494447246159582e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.025  1.362883708915261e-22  -1.8434834692849975e-20  -2.3118307180761746e-23  -8.551521833879747e-21  -3.813879964226227e-09  -4.2505463809281666e-18  -8.269150550240051e-09  -2.3452321046899524e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.1  7.827587861923444e-23  -2.0118024185705177e-20  -1.4371126861647862e-22  -2.763847624233004e-21  -1.2178665926858858e-09  -4.7364840533575604e-18  -9.011178036311276e-09  -1.0168887736581842e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.175  2.2884734257549847e-22  -2.0028945233914616e-20  -3.6034520816446145e-23  -3.2586103597860825e-21  1.477697653808535e-09  -4.807551810174069e-18  -8.958895214626374e-09  -4.678739559090961e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.25  1.523899455698049e-22  -1.817799463197423e-20  -5.484487950835057e-23  -8.985674587533236e-21  4.0355659243904265e-09  -4.45602281176775e-18  -8.11919519779986e-09  -1.830083467159966e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.325  1.6627778807552668e-22  -1.4730553885762e-20  2.129541786589944e-22  -1.3913971932995298e-20  6.231281346517741e-09  -3.7140497342620104e-18  -6.568169088681999e-09  -3.042141434494586e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.4  2.3783615426049746e-22  -9.99220300267448e-21  7.99191844697543e-23  -1.7611102935973642e-20  7.872870508833864e-09  -2.659070049639814e-18  -4.444217396929406e-09  -3.984379449299228e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.475  5.0508851910368e-23  -4.381650858680626e-21  3.4869504211067858e-22  -1.9753599739681048e-20  8.81762473466298e-09  -1.3843911724263178e-18  -1.935704288312518e-09  -4.572816509390924e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.55  -2.736281667020384e-23  -1.6062942128179035e-21  1.1317247464866353e-22  -2.0155228181580155e-20  8.984502495391899e-09  -9.183510205469143e-20  7.357443978755262e-10  -4.756533904652416e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.625  2.4715976013623304e-23  -7.444277274585705e-21  2.1139604021722616e-22  -1.8783163503152253e-20  8.361075434050882e-09  -1.434590984324641e-18  3.334818706478032e-09  -4.52492060604471e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.7  -9.824806746086242e-23  -1.2618966647726196e-20  1.4330702633532868e-22  -1.5760664111682647e-20  7.00442317690449e-09  -2.6809727069720827e-18  5.633248555766324e-09  -3.9010882446516054e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.775  -1.2558780645958698e-22  -1.667608219080014e-20  6.994077083593433e-23  -1.1356001463370884e-20  5.035915711696796e-09  -3.695585072152519e-18  7.4298492289512e-09  -2.94285977437042e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.85  7.943102179661652e-23  -1.9260319116799118e-20  1.6515204301721524e-23  -5.958649966956776e-21  2.6303595530233347e-09  -4.379335999248684e-18  8.568128330552856e-09  -1.7317136041198332e-18  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  102.925  -8.091537247103592e-23  -2.0146451439475677e-20  -6.535714059168617e-23  -9.033393898113848e-23  4.77958117696533e-13  -4.676234112493412e-18  8.949913577746924e-09  -8.162979197802148e-19  -0  -0  -0  -0  
0.10000000000000002  0.2250000225  0  103  -2.2170203028161748e-22  -1.92589645474218e-20  3.0595205329437326e-23  -5.8644058260512154e-21  -2.6218972124715536e-09  -4.563246375396339e-18  8.543814984087642e-09  -1.0386725589710794e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100  2.0565482883275035e-23  -1.2059217363958198e-20  -6.785470700874104e-23  -1.6858002238675205e-20  -8.574855913676733e-09  -4.078165666128389e-18  6.104894965434091e-09  -5.892204154282707e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.075  -1.1213612968761167e-22  -6.576975815414729e-21  -9.71840486538287e-23  -1.963990736388128e-20  -9.973978268210726e-09  -2.1711551882999125e-18  3.315205479091795e-09  -6.808283712629743e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.15  -4.993877465748941e-23  -5.242779055430203e-22  -1.711457584842276e-22  -2.0689967327198218e-20  -1.0492199473475677e-08  -9.07964003941046e-20  2.4232116984838016e-10  -7.12604003855663e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.225  1.968943501385857e-23  -5.5656849895681226e-21  -2.806020574596388e-22  -1.991836089887204e-20  -1.008656407594981e-08  -2.006891258343482e-18  -2.8428040236460805e-09  -6.813494732749742e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.3  5.106740462126972e-23  -1.115701151043731e-20  -5.728477134296055e-23  -1.7395656287594687e-20  -8.795451995860372e-09  -3.900959789402027e-18  -5.6689390058651255e-09  -5.914414885891717e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.375  -1.4076997970383632e-23  -1.575860963453311e-20  -1.6016285869174153e-22  -1.3346352603413205e-20  -6.734965247611978e-09  -5.447386717356166e-18  -7.988417505247031e-09  -4.495993930250922e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.45  -1.4430877012204884e-22  -1.896713280719704e-20  -5.446799154708425e-23  -8.12891579134571e-21  -4.088493706343611e-09  -6.506568312376424e-18  -9.598838529762058e-09  -2.6929283752293543e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.525  -1.0498407521408019e-23  -2.0502381448461714e-20  -1.324067162638754e-22  -2.20404664418317e-21  -1.0903971263272086e-09  -6.986601245831939e-18  -1.036072422624274e-08  -6.719446493472668e-19  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.6  2.651266789083131e-22  -2.0231751028719272e-20  -2.9630009996045226e-23  -3.906020051357e-21  1.9947449953892146e-09  -6.859623465480381e-18  -1.0209594985293879e-08  -1.40296523679448e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.675  1.514846103553242e-22  -1.8181705273546222e-20  -4.2996929932914324e-23  -9.663491154610518e-21  4.895478826813972e-09  -6.125266389466482e-18  -9.161416851325499e-09  -3.3419548776709547e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.75  9.804689890206185e-23  -1.453519969007484e-20  1.046445861220381e-22  -1.4562401171783647e-20  7.3573572862837795e-09  -4.866582465003208e-18  -7.310961900970643e-09  -4.975875877808791e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.825  5.407088207021992e-23  -9.615354695514426e-21  -1.7225493061355392e-22  -1.817305355744314e-20  9.165256175945568e-09  -3.1878775094851395e-18  -4.823246514388037e-09  -6.165521808183407e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.9  1.7182289123066078e-23  -3.8568525448987585e-21  3.522099834032543e-22  -2.0179706778713748e-20  1.0162168447760599e-08  -1.2356580678631478e-18  -1.918820385977717e-09  -6.805901548253419e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  100.975  2.8739388159389647e-23  -2.2325296289756413e-21  6.983143753212549e-23  -2.040817966929174e-20  1.0262834977483617e-08  -8.062440542397464e-19  1.1457826547541072e-09  -6.8501582769306504e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.05  3.3822364022921266e-24  -8.116587720331376e-21  8.324004870520868e-23  -1.8840980043391238e-20  9.461028870889915e-09  -2.7725753390764354e-18  4.100699533928781e-09  -6.2979293798172834e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.125  -5.42526931111827e-23  -1.3278016813424374e-20  1.7800748690349847e-22  -1.561860060343363e-20  7.829871614805602e-09  -4.481563672027529e-18  6.686498157716149e-09  -5.193382818564463e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.2  3.596888951802971e-23  -1.7263816862484423e-20  1.2728963581633984e-22  -1.1026933915861646e-20  5.515173661501261e-09  -5.79070787905044e-18  8.676951285798316e-09  -3.640909944678162e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.275  -1.5131407211293443e-22  -1.9725068324033128e-20  1.4196323838860417e-23  -5.471914038256826e-21  2.7224051807014917e-09  -6.5835058818956486e-18  9.898825186904229e-09  -1.7787227088708598e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.35  -1.846172894209632e-22  -2.0447481141321583e-20  8.692865377526352e-23  -5.564027978545934e-22  -3.0153918861761445e-10  -6.792880371684161e-18  1.024695242717049e-08  -2.2433681656767644e-19  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.425  -3.1864271319253025e-22  -1.937003689797485e-20  -6.918634537545608e-23  -6.5269425827362906e-21  -3.290163563082756e-09  -6.411285957339528e-18  9.69327770089283e-09  -2.1980351782988164e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.5  -1.2738143334746556e-22  -1.659014291236296e-20  -9.084141747695015e-23  -1.1914615572455206e-20  -5.9808533528997225e-09  -5.4696446312447405e-18  8.289099174414987e-09  -3.972745298081861e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.575  -9.709819626285815e-23  -1.2354827779821378e-20  -4.6073834646716114e-23  -1.624629256657378e-20  -8.137948219709659e-09  -4.0535946808593765e-18  6.160328166394209e-09  -5.383747943780889e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.65  -7.180705820886583e-23  -7.038792638802203e-21  -1.2468387746551116e-22  -1.9142449834251265e-20  -9.573378593439861e-09  -2.292588492435706e-18  3.4962041570493015e-09  -6.3191032194332955e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.725  -6.60397626558502e-23  -1.1112834178582539e-21  -2.5379807900713775e-22  -2.0350396340277786e-20  -1.0163058934866603e-08  -3.436189685293922e-19  5.324760943602376e-10  -6.690676404709111e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.8  -8.45469560957982e-24  -4.9054111827423985e-21  -3.2812069070647685e-22  -1.9766319689098352e-20  -9.857609152011357e-09  -1.6295485104921899e-18  -2.469455582913554e-09  -6.480488952454177e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.875  3.161378169451329e-23  -1.0481812596838839e-20  7.167909630872436e-24  -1.7444204908823398e-20  -8.6864782600482e-09  -3.4479291848416615e-18  -5.2455910979357995e-09  -5.702187407805758e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  101.95  3.4323683486080797e-23  -1.512801918375784e-20  -1.5734476332981114e-22  -1.3590849246303804e-20  -6.75512698241669e-09  -4.952058427859134e-18  -7.552545054253334e-09  -4.42620990965627e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.025  3.1982697773361106e-22  -1.8436644062732135e-20  -4.5743346185249126e-23  -8.547461897789394e-21  -4.235537074363952e-09  -6.017622823876449e-18  -9.188880807257382e-09  -2.7761397191233263e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.1  1.8966525891017767e-22  -2.011856237911605e-20  -4.5707475449093227e-23  -2.7594402307155854e-21  -1.350900935060761e-09  -6.547191643069279e-18  -1.0012695684129424e-08  -8.861157407858614e-19  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.175  9.797359798127605e-23  -2.0028165801730538e-20  -2.3591474023782494e-23  -3.2629738608823462e-21  1.644145876120269e-09  -6.4971415140340355e-18  -9.95392220254112e-09  -1.0638914573591174e-18  -0  -0  -0  -0  
0.10000000000000002  0.250000025  0  102.25  6.576554992713402e-23  -1.8175972637617436e-20  7.509418218814749e-24  -8.98961375835277e-21  4.485998778866933e-09  -5.888937295588004e-18  -9.020279327480198e-09  -2.915660613407015e-18  -0  -0  -0  -0  
