atol    1e-9
length    3.0
m_N    10
m_end    397.2228
m_start    0.3972228
mode    TE011
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    24
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    1
z_end    1e-4
z_start    1e-4

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
8.55790579991597  0.9130435695652174  0  0.0001  3.390952025335648e-18  -3.924063681244286e-16  0  0  -0.8762178278368737  -2.550303908879944e-07  0  0  -0  -0  0  0  
8.55790579991597  0.9565218347826088  0  0.0001  1.4672975363375477e-17  -4.1631697980897805e-16  0  0  -0.6899659159692552  -1.2771042735769489e-09  0  0  -0  -0  0  0  
8.55790579991597  1.0000001  0  0.0001  -4.173839432041518e-18  -4.162817974159999e-16  0  0  -0.529708435472266  -2.8026872949771106e-07  0  0  -0  -0  0  0  
18.43744912936404  0  0  0.0001  -3.546312745468469e-17  -3.3970445048079673e-17  0  0  -3.586188028144648e-17  -3.3763242162840086e-17  0  0  -0  -0  0  0  
18.43744912936404  0.04347826521739131  0  0.0001  -3.464801553458776e-17  -4.109166581066281e-17  0  0  -0.708212707017028  -1.04813102869297e-09  0  0  -0  -0  0  0  
18.43744912936404  0.08695653043478262  0  0.0001  -7.732361148546712e-17  -1.1728924732627473e-16  0  0  -1.4017175088547582  -3.8830070147880433e-07  0  0  -0  -0  0  0  
18.43744912936404  0.13043479565217392  0  0.0001  2.7573096524246185e-17  -8.523317065692461e-17  0  0  -2.0661463223873557  -1.133198432070322e-06  0  0  -0  -0  0  0  
18.43744912936404  0.17391306086956523  0  0.0001  -6.588065342371435e-17  -1.857284993386798e-16  0  0  -2.6878010358768365  -9.788309738720724e-07  0  0  -0  -0  0  0  
18.43744912936404  0.21739132608695655  0  0.0001  -4.7009826118689036e-17  -1.137005446354628e-16  0  0  -3.2539695310478627  -6.308371618929158e-07  0  0  -0  -0  0  0  
18.43744912936404  0.26086959130434784  0  0.0001  -1.5823050297340152e-17  -2.25882947961905e-16  0  0  -3.7532163483556493  -2.7259936385789265e-06  0  0  -0  -0  0  0  
18.43744912936404  0.3043478565217391  0  0.0001  6.160515959831818e-17  -7.977065563204508e-17  0  0  -4.17564321249157  -1.0165968859094408e-06  0  0  -0  -0  0  0  
18.43744912936404  0.34782612173913047  0  0.0001  -9.086299652890295e-17  -2.517871589402896e-16  0  0  -4.513112595343051  -3.950696958220824e-06  0  0  -0  -0  0  0  
18.43744912936404  0.39130438695652175  0  0.0001  -3.712848594595927e-17  -3.0365660266539037e-16  0  0  -4.759429315530415  -3.4187950852065406e-07  0  0  -0  -0  0  0  
18.43744912936404  0.4347826521739131  0  0.0001  1.3653768035250718e-18  -1.6653563578620332e-16  0  0  -4.910476446776949  -2.8842997636569915e-06  0  0  -0  -0  0  0  
18.43744912936404  0.4782609173913044  0  0.0001  -2.0280185416382452e-16  -3.6520771966975313e-16  0  0  -4.964303475916968  -1.0101821397622e-08  0  0  -0  -0  0  0  
18.43744912936404  0.5217391826086957  0  0.0001  -1.284652730777228e-16  -3.873069558405618e-16  0  0  -4.92116697856902  -1.0330115203165095e-08  0  0  -0  -0  0  0  
18.43744912936404  0.565217447826087  0  0.0001  -2.3783192277987233e-16  -4.2146706233151697e-16  0  0  -4.783527520615114  -2.9802006471229716e-06  0  0  -0  -0  0  0  
18.43744912936404  0.6086957130434782  0  0.0001  -1.8193051839589692e-16  -4.464055276711349e-16  0  0  -4.556012083996728  -3.253308118473156e-07  0  0  -0  -0  0  0  
18.43744912936404  0.6521739782608696  0  0.0001  -1.4076665215484829e-16  -2.7637264894128547e-16  0  0  -4.245360976685056  -3.7455045486193725e-06  0  0  -0  -0  0  0  
18.43744912936404  0.6956522434782609  0  0.0001  -1.1626282896275783e-16  -2.4298573547325004e-16  0  0  -3.860395567491074  -9.02682713451205e-07  0  0  -0  -0  0  0  
18.43744912936404  0.7391305086956522  0  0.0001  -1.4107237061066259e-16  -2.040421952023789e-16  0  0  -3.4120745711898577  -2.4656799162179347e-06  0  0  -0  -0  0  0  
18.43744912936404  0.7826087739130435  0  0.0001  -2.029951826959742e-16  -3.064401139276565e-16  0  0  -2.913761939302784  -5.712378390921242e-07  0  0  -0  -0  0  0  
18.43744912936404  0.8260870391304348  0  0.0001  -1.4870489009892904e-16  -2.607695652177405e-16  0  0  -2.3819203462651504  -6.940524829863193e-07  0  0  -0  -0  0  0  
18.43744912936404  0.8695653043478262  0  0.0001  -9.916298182862866e-17  -1.8931825717797646e-16  0  0  -1.8375696531439374  -9.475515880941237e-07  0  0  -0  -0  0  0  
18.43744912936404  0.9130435695652174  0  0.0001  -6.527653358141751e-17  -1.3842444292271602e-16  0  0  -1.3089251234375108  -1.1826439883884953e-06  0  0  -0  -0  0  0  
18.43744912936404  0.9565218347826088  0  0.0001  -3.214667849598105e-17  -1.3747288453217784e-16  0  0  -0.8351879522549971  -9.586894909061944e-09  0  0  -0  -0  0  0  
18.43744912936404  1.0000001  0  0.0001  -1.630525652701522e-17  -1.470601945080918e-16  0  0  -0.4679756228418702  -2.0966746099265718e-07  0  0  -0  -0  0  0  
39.72228000000001  0  0  0.0001  -3.3889948303733976e-17  -4.863764775986651e-17  0  0  -3.216008858141226e-17  -4.881054388112434e-17  0  0  -0  -0  0  0  
39.72228000000001  0.04347826521739131  0  0.0001  -2.4653205944367995e-17  -3.868239517813365e-17  0  0  -1.5206219257209383  -4.848624577425664e-09  0  0  -0  -0  0  0  
39.72228000000001  0.08695653043478262  0  0.0001  -2.405264532884905e-16  -4.157431986314966e-16  0  0  -3.0096642584156323  -1.8436436466680453e-07  0  0  -0  -0  0  0  
39.72228000000001  0.13043479565217392  0  0.0001  1.6195159593298097e-16  -2.71808895242553e-16  0  0  -4.436276106399542  -1.0667150432972838e-07  0  0  -0  -0  0  0  
39.72228000000001  0.17391306086956523  0  0.0001  -2.662688224232271e-16  -6.694911181920732e-16  0  0  -5.771046323158195  -4.551692520560103e-06  0  0  -0  -0  0  0  
39.72228000000001  0.21739132608695655  0  0.0001  -2.097080024848387e-16  -4.834847622348406e-16  0  0  -6.986679683153955  -4.309455028084179e-06  0  0  -0  -0  0  0  
39.72228000000001  0.26086959130434784  0  0.0001  -7.156063827149065e-17  -3.5406295557961036e-16  0  0  -8.058621839584871  -1.8281650608113757e-08  0  0  -0  -0  0  0  
39.72228000000001  0.3043478565217391  0  0.0001  1.8840028197205994e-17  -1.4039219914605728e-16  0  0  -8.96561798827939  -4.795894203978862e-06  0  0  -0  -0  0  0  
39.72228000000001  0.34782612173913047  0  0.0001  -3.8320449834723747e-16  -6.509620783872562e-16  0  0  -9.690191826014724  -3.319775698153614e-07  0  0  -0  -0  0  0  
39.72228000000001  0.39130438695652175  0  0.0001  -7.755067057153805e-16  -1.5454385050247178e-15  0  0  -10.21903336180535  -2.2394599571698477e-06  0  0  -0  -0  0  0  
39.72228000000001  0.4347826521739131  0  0.0001  -4.616227536159802e-16  -8.3421215421594435e-16  0  0  -10.54328640037721  -5.896088980332838e-06  0  0  -0  -0  0  0  
39.72228000000001  0.4782609173913044  0  0.0001  -7.583602850754717e-16  -1.2462179051902752e-15  0  0  -10.658729024059172  -7.239464028127197e-08  0  0  -0  -0  0  0  
39.72228000000001  0.5217391826086957  0  0.0001  -7.595218310736785e-16  -1.3345438381497018e-15  0  0  -10.56584303906057  -7.459071999870487e-08  0  0  -0  -0  0  0  
39.72228000000001  0.565217447826087  0  0.0001  -7.24551570970003e-16  -1.1100746687666565e-15  0  0  -10.26977111380971  -5.747143783582764e-06  0  0  -0  -0  0  0  
39.72228000000001  0.6086957130434782  0  0.0001  -9.785341347450017e-16  -1.5742821188404575e-15  0  0  -9.780162936202187  -3.0366754864209397e-06  0  0  -0  -0  0  0  
39.72228000000001  0.6521739782608696  0  0.0001  -6.585850115208252e-16  -1.007337932110058e-15  0  0  -9.110916516036095  -3.1472333145739204e-07  0  0  -0  -0  0  0  
39.72228000000001  0.6956522434782609  0  0.0001  -5.337375316706062e-16  -8.051674065987798e-16  0  0  -8.279818440582485  -4.265055112877727e-06  0  0  -0  -0  0  0  
39.72228000000001  0.7391305086956522  0  0.0001  -5.533395754267716e-16  -8.186288404588676e-16  0  0  -7.308108768795902  -1.6295195278424915e-08  0  0  -0  -0  0  0  
39.72228000000001  0.7826087739130435  0  0.0001  -6.147447760097047e-16  -9.226522668789057e-16  0  0  -6.2200167093948915  -3.998441307600432e-06  0  0  -0  -0  0  0  
39.72228000000001  0.8260870391304348  0  0.0001  -5.229247951799868e-16  -7.882117088405047e-16  0  0  -5.042492796872931  -3.226231584143454e-06  0  0  -0  -0  0  0  
39.72228000000001  0.8695653043478262  0  0.0001  -3.0876282850967643e-16  -4.619613186520046e-16  0  0  -3.806137115230571  -9.409231608349725e-08  0  0  -0  -0  0  0  
39.72228000000001  0.9130435695652174  0  0.0001  -2.1345006139255046e-16  -3.1264668557020737e-16  0  0  -2.551783674415679  -1.5420691500640943e-07  0  0  -0  -0  0  0  
39.72228000000001  0.9565218347826088  0  0.0001  -1.1343194133282746e-16  -1.6413900377629779e-16  0  0  -1.3607154090279743  -9.677421469268699e-08  0  0  -0  -0  0  0  
39.72228000000001  1.0000001  0  0.0001  -4.41881635877847e-17  -6.298317672753831e-17  0  0  -0.4562142087644824  -1.0573162511963395e-07  0  0  -0  -0  0  0  
85.57905799915972  0  0  0.0001  -2.867727109297449e-17  -4.8594729225303656e-17  0  0  -3.0246469842256926e-17  -5.060896152574933e-17  0  0  -0  -0  0  0  
85.57905799915972  0.04347826521739131  0  0.0001  -5.1101201303291975e-18  -2.311355364744663e-17  0  0  -3.260200212330572  -2.2469101237623215e-08  0  0  -0  -0  0  0  
85.57905799915972  0.08695653043478262  0  0.0001  -5.075042101411696e-16  -8.875809817361088e-16  0  0  -6.452694051894799  -8.582620563573171e-07  0  0  -0  -0  0  0  
85.57905799915972  0.13043479565217392  0  0.0001  2.576747232842569e-16  -4.21640615595966e-16  0  0  -9.511337472775509  -5.004329255472447e-07  0  0  -0  -0  0  0  
85.57905799915972  0.17391306086956523  0  0.0001  -1.6671386120672711e-15  -3.2569102933866996e-15  0  0  -12.373073233827773  -9.414091784581442e-06  0  0  -0  -0  0  0  
85.57905799915972  0.21739132608695655  0  0.0001  -1.3520002676718721e-15  -2.4786427998866366e-15  0  0  -14.979380609600616  -8.332699174873516e-06  0  0  -0  -0  0  0  
85.57905799915972  0.26086959130434784  0  0.0001  -6.402029824583363e-16  -1.1112549715169962e-15  0  0  -17.27761529020385  -1.387767599063149e-07  0  0  -0  -0  0  0  
85.57905799915972  0.3043478565217391  0  0.0001  -5.56393645189041e-16  -9.627902676125217e-16  0  0  -19.222207160348415  -3.5333334634841162e-06  0  0  -0  -0  0  0  
85.57905799915972  0.34782612173913047  0  0.0001  -1.1059579132118258e-15  -1.843651120163322e-15  0  0  -20.775687180884475  -2.038184304565276e-06  0  0  -0  -0  0  0  
85.57905799915972  0.39130438695652175  0  0.0001  -3.422567467727664e-15  -6.105944006661482e-15  0  0  -21.9095188435004  -1.5805123904060174e-05  0  0  -0  -0  0  0  
85.57905799915972  0.4347826521739131  0  0.0001  -1.3145751503302393e-15  -2.205816640895671e-15  0  0  -22.604714543757982  -1.816238822962407e-07  0  0  -0  -0  0  0  
85.57905799915972  0.4782609173913044  0  0.0001  -1.8409296653314677e-15  -3.2395403970560773e-15  0  0  -22.852222523291893  -7.994801977315416e-07  0  0  -0  -0  0  0  
85.57905799915972  0.5217391826086957  0  0.0001  -1.8187704963438487e-15  -3.1897938514903734e-15  0  0  -22.653075757629207  -8.174839797150083e-07  0  0  -0  -0  0  0  
85.57905799915972  0.565217447826087  0  0.0001  -1.3856403356669542e-15  -2.314429270777366e-15  0  0  -22.01830001929139  -1.9196044899563105e-07  0  0  -0  -0  0  0  
85.57905799915972  0.6086957130434782  0  0.0001  -2.5748431612350257e-15  -4.432143014775586e-15  0  0  -20.968584298549786  -1.4828341667779344e-05  0  0  -0  -0  0  0  
85.57905799915972  0.6521739782608696  0  0.0001  -1.2408867312457906e-15  -2.0707795440012e-15  0  0  -19.533722658327076  -1.9026594329921784e-06  0  0  -0  -0  0  0  
85.57905799915972  0.6956522434782609  0  0.0001  -8.067688839128613e-16  -1.3417211738955666e-15  0  0  -17.751842084180552  -3.2010470687527256e-06  0  0  -0  -0  0  0  
85.57905799915972  0.7391305086956522  0  0.0001  -9.77758967948943e-16  -1.6294005791399313e-15  0  0  -15.668436300185892  -1.235103554712002e-07  0  0  -0  -0  0  0  
85.57905799915972  0.7826087739130435  0  0.0001  -1.3087111789481018e-15  -2.233581478600392e-15  0  0  -13.33523005730631  -7.394885651508738e-06  0  0  -0  -0  0  0  
85.57905799915972  0.8260870391304348  0  0.0001  -1.1409584588724736e-15  -1.9667283873971304e-15  0  0  -10.808902955110812  -8.172716261846206e-06  0  0  -0  -0  0  0  
85.57905799915972  0.8695653043478262  0  0.0001  -5.129279815397754e-16  -8.600501420492238e-16  0  0  -8.149718156718809  -4.406305407748006e-07  0  0  -0  -0  0  0  
85.57905799915972  0.9130435695652174  0  0.0001  -3.619266290248693e-16  -6.064364741653933e-16  0  0  -5.420545235092905  -8.434592688977001e-07  0  0  -0  -0  0  0  
85.57905799915972  0.9565218347826088  0  0.0001  -1.768406601066856e-16  -2.909995466994705e-16  0  0  -2.7005665114086645  -4.938989556058909e-07  0  0  -0  -0  0  0  
85.57905799915972  1.0000001  0  0.0001  -4.482592269337645e-17  -5.192034962081625e-17  0  0  -0.4522972075725993  -5.261880555150191e-07  0  0  -0  -0  0  0  
184.3744912936403  0  0  0.0001  -4.0590083220796225e-17  -7.428388446566875e-17  0  0  -3.3584189707490246e-17  -6.267601466052335e-17  0  0  -0  -0  0  0  
184.3744912936403  0.04347826521739131  0  0.0001  1.4684755915938953e-16  -2.726841542831927e-16  0  0  -6.9544263583201795  -1.0534282475900922e-07  0  0  -0  -0  0  0  
184.3744912936403  0.08695653043478262  0  0.0001  -6.271261130889169e-16  -1.1134820444100095e-15  0  0  -13.764426316316221  -4.044421231699124e-06  0  0  -0  -0  0  0  
184.3744912936403  0.13043479565217392  0  0.0001  -2.1638603439091298e-16  -4.115000293181565e-16  0  0  -20.28890611605741  -2.400043788200556e-06  0  0  -0  -0  0  0  
184.3744912936403  0.17391306086956523  0  0.0001  -5.936004350735363e-15  -1.1027603053513216e-14  0  0  -26.393356552062233  -1.8291941837940214e-06  0  0  -0  -0  0  0  
184.3744912936403  0.21739132608695655  0  0.0001  -3.8650048189622766e-15  -7.139998381627846e-15  0  0  -31.9529453908049  -5.203687862716889e-07  0  0  -0  -0  0  0  
184.3744912936403  0.26086959130434784  0  0.0001  -9.100459249873492e-16  -1.6078770243362482e-15  0  0  -36.85537554894681  -1.6574111022260808e-06  0  0  -0  -0  0  0  
184.3744912936403  0.3043478565217391  0  0.0001  -4.0268818728041674e-16  -6.879225964767218e-16  0  0  -41.00344010619567  -2.9552272584553934e-08  0  0  -0  -0  0  0  
184.3744912936403  0.34782612173913047  0  0.0001  -1.3100551594642125e-15  -2.3305419888668836e-15  0  0  -44.317212790867956  -1.3056817268677514e-05  0  0  -0  -0  0  0  
184.3744912936403  0.39130438695652175  0  0.0001  -8.574912958934066e-15  -1.6029366717092542e-14  0  0  -46.7358215522262  -1.8402529356309157e-05  0  0  -0  -0  0  0  
184.3744912936403  0.4347826521739131  0  0.0001  -1.4047798298333304e-15  -2.5053426719954044e-15  0  0  -48.21876339404226  -4.448798959029862e-06  0  0  -0  -0  0  0  
184.3744912936403  0.4782609173913044  0  0.0001  -2.8574978988682993e-15  -5.210669326767297e-15  0  0  -48.74672974676027  -2.2842462306206706e-05  0  0  -0  -0  0  0  
184.3744912936403  0.5217391826086957  0  0.0001  -2.6952758394735137e-15  -4.9119406915810656e-15  0  0  -48.321924078568756  -2.3413746648231548e-05  0  0  -0  -0  0  0  
184.3744912936403  0.565217447826087  0  0.0001  -1.383840376080948e-15  -2.4674873219833204e-15  0  0  -46.967865791632214  -4.24528707059639e-06  0  0  -0  -0  0  0  
184.3744912936403  0.6086957130434782  0  0.0001  -4.804747993235613e-15  -8.946903915355859e-15  0  0  -44.728687160227835  -1.7613795083339897e-05  0  0  -0  -0  0  0  
184.3744912936403  0.6521739782608696  0  0.0001  -1.255009928911731e-15  -2.200900742201213e-15  0  0  -41.66794273249648  -1.235728819419212e-05  0  0  -0  -0  0  0  
184.3744912936403  0.6956522434782609  0  0.0001  -4.732309414129609e-16  -8.083905175540487e-16  0  0  -37.86696229244518  -2.7487113783889668e-08  0  0  -0  -0  0  0  
184.3744912936403  0.7391305086956522  0  0.0001  -9.051295607449309e-16  -1.5912086574095744e-15  0  0  -33.42278979887371  -1.472921294622895e-06  0  0  -0  -0  0  0  
184.3744912936403  0.7826087739130435  0  0.0001  -1.794969185814261e-15  -3.3009242094662303e-15  0  0  -28.445760772006956  -3.5854338412093166e-07  0  0  -0  -0  0  0  
184.3744912936403  0.8260870391304348  0  0.0001  -1.5721464944551158e-15  -2.901786616659934e-15  0  0  -23.056779196276068  -1.5734847110922215e-06  0  0  -0  -0  0  0  
184.3744912936403  0.8695653043478262  0  0.0001  -4.044215804652738e-16  -7.032198858204866e-16  0  0  -17.384362201335364  -2.110266038552952e-06  0  0  -0  -0  0  0  
184.3744912936403  0.9130435695652174  0  0.0001  -3.3212613683475847e-16  -5.833219214186685e-16  0  0  -11.561526419556909  -3.393627252817146e-06  0  0  -0  -0  0  0  
184.3744912936403  0.9565218347826088  0  0.0001  -1.3954559635312603e-16  -2.5105050360714115e-16  0  0  -5.722905331431076  -1.0113306752684197e-07  0  0  -0  -0  0  0  
184.3744912936403  1.0000001  0  0.0001  -2.4651740843735218e-17  -2.946025019145697e-17  0  0  -0.448308165153804  -1.6383922449290574e-06  0  0  -0  -0  0  0  
397.2228000000002  0  0  0.0001  -4.025954890780912e-17  -7.652331068222639e-17  0  0  -7.501823014448849e-17  -1.4487736202292237e-16  0  0  -0  -0  0  0  
397.2228000000002  0.04347826521739131  0  0.0001  8.581034226375666e-17  -1.571998192683209e-16  0  0  -14.667131857700097  -5.353449774222132e-07  0  0  -0  -0  0  0  
397.2228000000002  0.08695653043478262  0  0.0001  -4.3433921476647786e-16  -8.193104059635308e-16  0  0  -29.029663309471992  -1.9489928789892814e-05  0  0  -0  -0  0  0  
397.2228000000002  0.13043479565217392  0  0.0001  -1.354644465917459e-16  -2.50682044386027e-16  0  0  -42.79002262324074  -1.26998353112235e-05  0  0  -0  -0  0  0  
397.2228000000002  0.17391306086956523  0  0.0001  -1.2433941848904107e-14  -2.3092582834906582e-14  0  0  -55.66452511168006  -1.5195414148780157e-05  0  0  -0  -0  0  0  
397.2228000000002  0.21739132608695655  0  0.0001  -5.288172528265982e-15  -9.795014477405193e-15  0  0  -67.38989516311952  -4.140249294280868e-05  0  0  -0  -0  0  0  
397.2228000000002  0.26086959130434784  0  0.0001  -3.2152484974285897e-16  -5.941184528931079e-16  0  0  -77.72929424759529  -7.98533503033217e-08  0  0  -0  -0  0  0  
397.2228000000002  0.3043478565217391  0  0.0001  -3.297016933262919e-17  -5.636199049159072e-17  0  0  -86.47770953812746  -1.8277231763872166e-07  0  0  -0  -0  0  0  
397.2228000000002  0.34782612173913047  0  0.0001  -4.797339081197774e-16  -8.9254879273091e-16  0  0  -93.46657365882884  -9.101436766665527e-05  0  0  -0  -0  0  0  
397.2228000000002  0.39130438695652175  0  0.0001  -1.2649880031631662e-14  -2.3737171503351324e-14  0  0  -98.56750531608674  -1.866116696314067e-06  0  0  -0  -0  0  0  
397.2228000000002  0.4347826521739131  0  0.0001  -4.2286274236354174e-16  -7.600098875495752e-16  0  0  -101.69508226450378  -9.852053697879837e-07  0  0  -0  -0  0  0  
397.2228000000002  0.4782609173913044  0  0.0001  -2.024210406043125e-15  -3.751481651134112e-15  0  0  -102.80857980728032  -1.0554700037409909e-05  0  0  -0  -0  0  0  
397.2228000000002  0.5217391826086957  0  0.0001  -1.751062034713801e-15  -3.242315412726394e-15  0  0  -101.91265182077805  -6.98741659117311e-07  0  0  -0  -0  0  0  
397.2228000000002  0.565217447826087  0  0.0001  -3.4023983451633697e-16  -6.114972141175427e-16  0  0  -99.0568948534868  -9.685334973092807e-07  0  0  -0  -0  0  0  
397.2228000000002  0.6086957130434782  0  0.0001  -3.804968215505519e-15  -7.139595477976515e-15  0  0  -94.33438769632261  -1.778385467889101e-06  0  0  -0  -0  0  0  
397.2228000000002  0.6521739782608696  0  0.0001  -2.9101283451164826e-16  -5.402282327320381e-16  0  0  -87.87916913338911  -8.518991208079701e-05  0  0  -0  -0  0  0  
397.2228000000002  0.6956522434782609  0  0.0001  -2.9581492824536687e-17  -5.056909480897501e-17  0  0  -79.86276657063844  -1.9792284657230397e-07  0  0  -0  -0  0  0  
397.2228000000002  0.7391305086956522  0  0.0001  -1.6679356525387316e-16  -3.076935098768205e-16  0  0  -70.48984914565841  -9.917933056112147e-08  0  0  -0  -0  0  0  
397.2228000000002  0.7826087739130435  0  0.0001  -6.872352005465887e-16  -1.2728706868268326e-15  0  0  -59.99311763445849  -3.4509542784098115e-05  0  0  -0  -0  0  0  
397.2228000000002  0.8260870391304348  0  0.0001  -6.212914150644734e-16  -1.1538326111209163e-15  0  0  -48.62756511938896  -1.3389844085892621e-05  0  0  -0  -0  0  0  
397.2228000000002  0.8695653043478262  0  0.0001  -5.371095752881807e-17  -9.803903844247744e-17  0  0  -36.66423648519475  -1.1123335479639982e-05  0  0  -0  -0  0  0  
397.2228000000002  0.9130435695652174  0  0.0001  -6.697510296821009e-17  -1.2534707996202035e-16  0  0  -24.38366900617725  -1.631793257001281e-05  0  0  -0  -0  0  0  
397.2228000000002  0.9565218347826088  0  0.0001  -1.7560718080250712e-17  -3.2145954985725066e-17  0  0  -12.069149860454957  -4.591780472210707e-07  0  0  -0  -0  0  0  
397.2228000000002  1.0000001  0  0.0001  -2.9394129789072258e-18  -3.604056982998025e-18  0  0  -0.4407354407571711  -9.945969459874973e-06  0  0  -0  -0  0  0  
