atol    1e-9
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-6
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.1250000125  0  101.05  1.0276991325726648e-09  -1.107523650912601e-22  7.1179873969011016e-09  -6.093607719700009e-23  2.531741044668929e-22  -7.191701620833965e-23  -3.540386539587801e-23  -1.2074694152644377e-22  1.0349482171647523e-06  -1.1490233399910645e-20  5.80957085425304e-06  -6.449919325582964e-20  
0.10000000000000002  0.1250000125  0  101.125  -2.639603243776481e-10  -1.128792789059463e-22  7.1764132959058955e-09  -5.648763260725746e-23  2.4567106620065803e-22  -7.898370024718364e-23  -5.47024432059921e-24  -1.255357618617685e-22  -2.289572758233977e-08  -4.0499591178567604e-22  5.8966761026126265e-06  -6.54662557787747e-20  
0.10000000000000002  0.1250000125  0  101.2  -1.543310901328291e-09  -1.122610796166196e-22  7.002713782063958e-09  -5.73018078406566e-23  2.38991486774154e-22  -6.780509563198569e-23  4.6113171987957696e-23  -1.3461039120325508e-22  -1.0784529132870265e-06  -1.1973232553053343e-20  5.792878918612053e-06  -6.431387554308779e-20  
0.10000000000000002  0.1250000125  0  101.275  -2.769040332297917e-09  -1.089357097109382e-22  6.6031811512921185e-09  -6.305264936095612e-23  2.145848179747822e-22  -6.521926025849552e-23  8.623502647233868e-23  -1.1786026691723963e-22  -2.0975773392733796e-06  -2.3287786579932794e-20  5.501816158111658e-06  -6.108242975990283e-20  
0.10000000000000002  0.1250000125  0  101.35  -3.9016899132159825e-09  -1.0310103111780532e-22  5.991387713579346e-09  -7.18586052613123e-23  1.9588973513729451e-22  -8.5769365641683e-23  1.177496892766734e-22  -1.2889376841845258e-22  -3.0473514738561215e-06  -3.383239770400472e-20  5.033177583132715e-06  -5.587949639821138e-20  
0.10000000000000002  0.1250000125  0  101.425  -4.904924222251787e-09  -9.512918822394371e-23  5.187725949616917e-09  -8.184063469571397e-23  1.5310886396480372e-22  -1.1120162274496264e-22  1.5623137888672607e-22  -1.2242648230508908e-22  -3.897149341273601e-06  -4.3267049290847136e-20  4.402383571422781e-06  -4.887627604225098e-20  
0.10000000000000002  0.1250000125  0  101.5  -5.746696213048434e-09  -8.560240734977007e-23  4.218729624801937e-09  -9.150856555547032e-23  1.3437587045544378e-22  -1.1096196003099428e-22  1.6963535947459037e-22  -9.883738241321663e-23  -4.619623930143132e-06  -5.128812852354261e-20  3.6300779167992308e-06  -4.0301960844138296e-20  
0.10000000000000002  0.1250000125  0  101.575  -6.400270339794396e-09  -7.538559549858245e-23  3.1161984351894726e-09  -9.986443987093338e-23  1.0447111203290044e-22  -1.2503659740641668e-22  2.137793745742834e-22  -9.178682304470295e-23  -5.191587093112808e-06  -5.763819525120625e-20  2.7414523963343036e-06  -3.0436235713241543e-20  
0.10000000000000002  0.1250000125  0  101.65  -6.845071069130652e-09  -6.574660423332679e-23  1.916155040936402e-09  -1.062438194863436e-22  5.64335150572863e-23  -1.0657676274799192e-22  2.1919050970737977e-22  -8.111943253890504e-23  -5.594753631254307e-06  -6.211424298523733e-20  1.765425197997323e-06  -1.9600157030700538e-20  
0.10000000000000002  0.1250000125  0  101.725  -7.067329869898486e-09  -5.845013757880831e-23  6.576686754759631e-10  -1.1022060955281643e-22  3.93062780873985e-23  -1.4838027427572477e-22  2.367558717245336e-22  -7.718503746022955e-23  -5.8163256911012186e-06  -6.457418700979399e-20  7.33699997399952e-07  -8.145706302808442e-21  
0.10000000000000002  0.1250000125  0  101.8  -7.060510361675979e-09  -5.545250237836365e-23  -6.184162710218883e-10  -1.1155636349502436e-22  -2.2819444968293e-23  -1.3298979527286037e-22  2.3395883939959736e-22  -7.027782130760151e-23  -5.849398802306614e-06  -6.494137230535617e-20  -3.2026370599621877e-07  -3.555641403487839e-21  
0.10000000000000002  0.1250000125  0  101.875  -6.825498529330711e-09  -5.775707225027504e-23  -1.8708053357895655e-09  -1.10176620680068e-22  -6.299006340528959e-23  -1.4322503820280326e-22  2.227234686025125e-22  -7.032287405602534e-23  -5.693176680379982e-06  -6.320695833816871e-20  -1.3623355568077616e-06  -1.5124963024335096e-20  
0.10000000000000002  0.1250000125  0  101.95  -6.3705525395050915e-09  -6.449263022344243e-23  -3.0590897634825993e-09  -1.0616306295501284e-22  -8.541795279881663e-23  -1.2228686833160373e-22  2.181112544775897e-22  -7.561611046461479e-23  -5.352988123517662e-06  -5.943010665274321e-20  -2.358819438977212e-06  -2.618815652085895e-20  
0.10000000000000002  0.1250000125  0  102.025  -5.711014478101029e-09  -7.371280597619932e-23  -4.145049789914208e-09  -9.975774772211815e-23  -1.4283990012398325e-22  -1.1632482744684692e-22  1.847893117412915e-22  -5.491393939003224e-23  -4.840105743877381e-06  -5.3735968384731386e-20  -3.27754292145524e-06  -3.638803615596809e-20  
0.10000000000000002  0.1250000125  0  102.1  -4.868794013482716e-09  -8.36058217238146e-23  -5.093883411494341e-09  -9.138219260926225e-23  -1.7825668371758169e-22  -3.8857147805489856e-23  1.8391204118390208e-22  -1.0581148020578945e-22  -4.171372684093299e-06  -4.6311539981728195e-20  -4.088895835488125e-06  -4.539586301852832e-20  
0.10000000000000002  0.1250000125  0  102.175  -3.871641329850936e-09  -9.286778577680426e-23  -5.87532115270483e-09  -8.168125012161051e-23  -1.878377322441849e-22  -9.968754597026337e-23  1.1098761798852312e-22  -1.1453186909761671e-22  -3.3686496720486447e-06  -3.739952427804388e-20  -4.766784461097356e-06  -5.292193862135704e-20  
0.10000000000000002  0.1250000125  0  102.25  -2.7522334341431685e-09  -1.0061954021353949e-22  -6.464591140965482e-09  -7.160843824578342e-23  -2.3729179124024847e-22  -1.421507210598531e-22  7.428471416345579e-23  -1.167029157953956e-22  -2.4581005605952144e-06  -2.729039839216812e-20  -5.289470578638018e-06  -5.872492024481277e-20  
0.10000000000000002  0.1250000125  0  102.325  -1.5471038997039568e-09  -1.062791766441903e-22  -6.8432037383465026e-09  -6.255155415154773e-23  -2.287437428412998e-22  -8.473678751925166e-23  6.578283229503299e-23  -1.354062445536258e-22  -1.4693396972331064e-06  -1.631294762863951e-20  -5.640268410052921e-06  -6.261955853906677e-20  
0.10000000000000002  0.1250000125  0  102.4  -2.954510816856797e-10  -1.0948220348815135e-22  -6.999530898598682e-09  -5.637109543631715e-23  -2.192532965742877e-22  -7.143138302850265e-23  1.8730432754514382e-23  -1.228178566991099e-22  -4.3446890446122484e-07  -4.8235738121651924e-21  -5.808077110272868e-06  -6.448260936623282e-20  
0.10000000000000002  0.1250000125  0  102.475  9.621363354018322e-10  -1.100406864365804e-22  -6.929162122161396e-09  -5.487578654008971e-23  -2.327497122889061e-22  -7.22446268743025e-23  -1.0043891424426673e-23  -1.254010991059577e-22  6.129646177970095e-07  -6.805274319587989e-21  -5.78773182096821e-06  -6.425673127994591e-20  
0.10000000000000002  0.1250000125  0  102.55  2.1849950385205275e-09  -1.0792510856103745e-22  -6.6350261522096836e-09  -5.855667841837674e-23  -2.3100972881511505e-22  -5.718653129279907e-23  -3.5163368581454284e-23  -1.2246173845971616e-22  1.6390556435001129e-06  -1.8197173140556278e-20  -5.580162192366613e-06  -6.195224547108205e-20  
0.10000000000000002  0.1250000125  0  102.625  3.3337014032419833e-09  -1.0326011268088235e-22  -6.127275155388799e-09  -6.611073139230177e-23  -2.163123319182763e-22  -8.008435194670954e-23  -1.5242205086805573e-22  -2.0227181503705405e-22  2.6106382862387e-06  -2.898390734350164e-20  -5.1923535227508644e-06  -5.764670432951551e-20  
0.10000000000000002  0.1250000125  0  102.7  4.3713419618549785e-09  -9.633229475471978e-23  -5.422935814125272e-09  -7.556514422186279e-23  -1.7966437305904706e-22  -9.329541555556497e-23  -1.3245287505823962e-22  -1.1461647541578128e-22  3.4963578669667064e-06  -3.8817370062357375e-20  -4.637112057025206e-06  -5.1482285734763064e-20  
0.10000000000000002  0.1250000125  0  102.775  5.2646990966198525e-09  -8.761467661373415e-23  -4.545339276303816e-09  -8.526751131579748e-23  -1.572329828627642e-22  -9.842373630581324e-23  -1.685010626442433e-22  -9.957758408148786e-23  4.267682647150161e-06  -4.738079536659346e-20  -3.932642318474439e-06  -4.36611004958558e-20  
0.10000000000000002  0.1250000125  0  102.85  5.9853138898135895e-09  -7.781984298191025e-23  -3.5233490183423247e-09  -9.406372878708545e-23  -1.3881264769957086e-22  -1.0750246890205794e-22  -1.8929696893119989e-22  -8.874676610434563e-23  4.899822785789053e-06  -5.439896073365982e-20  -3.101950416764316e-06  -3.443856773937344e-20  
0.10000000000000002  0.1250000125  0  102.925  6.51039213944421e-09  -6.799785194009395e-23  -2.390412153345102e-09  -1.0118000034731708e-22  -7.501931584686979e-23  -1.1832083637298783e-22  -2.1163236581938036e-22  -8.923505553601437e-23  5.372526926757929e-06  -5.964703094505284e-20  -2.1720928844174385e-06  -2.411507531904709e-20  
0.10000000000000002  0.1250000125  0  103  6.823524716231911e-09  -5.9660658025862e-23  -1.1834653463105813e-09  -1.0610865739635277e-22  -3.5534487153488524e-23  -1.431954205569823e-22  -2.171387985203767e-22  -7.724452970114521e-23  5.670730823762796e-06  -6.295775926993037e-20  -1.1732955627024083e-06  -1.3026197484027427e-20  
0.10000000000000002  0.150000015  0  100  4.037949641177447e-09  -1.3137241102534012e-22  -7.830095677829517e-09  -8.197228288609764e-23  -2.3630297465302114e-22  -8.576178585225553e-23  -9.706443186923946e-23  -1.38252909373123e-22  2.5550221432368093e-06  -2.8366444118486204e-20  -5.386892640280862e-06  -5.980652240423615e-20  
0.10000000000000002  0.150000015  0  100.075  5.3676512342440094e-09  -1.22979787238881e-22  -6.969527698036121e-09  -9.371938923593822e-23  -2.0661602531470948e-22  -1.0587552108039641e-22  -1.4296879010402627e-22  -1.1561150796422826e-22  3.476447172023169e-06  -3.859631694273135e-20  -4.838238365035474e-06  -5.371523631487155e-20  
0.10000000000000002  0.150000015  0  100.15  6.51993664405745e-09  -1.1223007376277216e-22  -5.886240757772316e-09  -1.0602457381426693e-22  -1.7420489699412731e-22  -1.2354209797704203e-22  -1.6128283717642304e-22  -1.2031313143277712e-22  4.284039792764926e-06  -4.756239616338004e-20  -4.13386498767099e-06  -4.589512090004122e-20  
0.10000000000000002  0.150000015  0  100.225  7.458089249808499e-09  -9.997605530318489e-23  -4.615903010147721e-09  -1.1735116494317392e-22  -1.4382926110649205e-22  -1.1880530839799868e-22  -2.0904368200079018e-22  -9.435457856180527e-23  4.951841168466061e-06  -5.49764807951776e-20  -3.2967897970329946e-06  -3.6601719400153267e-20  
0.10000000000000002  0.150000015  0  100.3  8.152420830993378e-09  -8.747598181708438e-23  -3.2001222216806712e-09  -1.2666659764040097e-22  -8.003092910315927e-23  -1.453636481085041e-22  -2.2191458935336346e-22  -7.820264061008908e-23  5.458453043712565e-06  -6.060100247964957e-20  -2.3542891003467265e-06  -2.613785965828981e-20  
0.10000000000000002  0.150000015  0  100.375  8.581210204892846e-09  -7.655301791501389e-23  -1.685083721957436e-09  -1.3329041386601261e-22  -8.069077419971129e-23  -1.3855828669798289e-22  -2.1726750561952055e-22  -7.725059107820242e-23  5.78772324475207e-06  -6.425663606481968e-20  -1.3370095767361679e-06  -1.4843788162368286e-20  
0.10000000000000002  0.150000015  0  100.45  8.731381663964264e-09  -6.958479919688173e-23  -1.200444542911683e-10  -1.3680327486247353e-22  -9.836144784824671e-24  -1.3222541976922835e-22  -2.4939713796252095e-22  -7.432359686525752e-23  5.92926046843046e-06  -6.582801491051237e-20  -2.7797191326746807e-07  -3.086108183086501e-21  
0.10000000000000002  0.150000015  0  100.525  8.598902058738641e-09  -6.869189015513694e-23  1.4442677911468422e-09  -1.3700124591764637e-22  3.8371181982056274e-23  -1.3862917408876278e-22  -2.1750210253135474e-22  -7.420202465411874e-23  5.87876195911445e-06  -6.526736883299357e-20  7.885008883718277e-07  -8.754118412077935e-21  
0.10000000000000002  0.150000015  0  100.6  8.188884523701816e-09  -7.413554901681709e-23  2.9572979617673273e-09  -1.3387616971194551e-22  7.816202992132487e-23  -1.194615809381391e-22  -2.298321384061525e-22  -8.94743859499936e-23  5.638143749189216e-06  -6.259597006496271e-20  1.827895757429436e-06  -2.0293719565128e-20  
0.10000000000000002  0.150000015  0  100.675  7.515396357618455e-09  -8.405479522289664e-23  4.370296912892371e-09  -1.276125026916389e-22  1.0137271715303836e-22  -1.1403089055956193e-22  -2.011472915276223e-22  -7.806556447262435e-23  5.215469540228812e-06  -5.790334367793206e-20  2.8066263141229455e-06  -3.1159811554581314e-20  
0.10000000000000002  0.150000015  0  100.75  6.600978134454242e-09  -9.599899456497847e-23  5.6378914267378025e-09  -1.1859950616199057e-22  1.3280269265554524e-22  -9.912254089502655e-23  -1.6592563099611976e-22  -8.451617087402889e-23  4.624680820914598e-06  -5.1344271289217566e-20  3.693118013257388e-06  -4.1001846509762666e-20  
0.10000000000000002  0.150000015  0  100.825  5.475890430905294e-09  -1.080022847536467e-22  6.719540536360054e-09  -1.0746582791132149e-22  1.7636472830991573e-22  -1.0892066693805941e-22  -1.628272934533005e-22  -1.0498965323235862e-22  3.885137243240733e-06  -4.313368821274568e-20  4.4588266162009895e-06  -4.950291972117814e-20  
0.10000000000000002  0.150000015  0  100.9  4.1771133077560264e-09  -1.1870696148967482e-22  7.580831433798053e-09  -9.51527866732529e-23  2.073268056319421e-22  -1.0145145677325271e-22  -1.3229480219490084e-22  -1.0839913244267936e-22  3.0209824027824694e-06  -3.353964220556526e-20  5.079157143959455e-06  -5.638997206913137e-20  
0.10000000000000002  0.150000015  0  100.975  2.7471315978960466e-09  -1.2720505316648865e-22  8.194573560351016e-09  -8.30452688694188e-23  2.1891404035424047e-22  -8.74511657731643e-23  -8.701798258907108e-23  -6.787172327144075e-23  2.0603557941728377e-06  -2.287454441610534e-20  5.5342537312673216e-06  -6.144255916570663e-20  
0.10000000000000002  0.150000015  0  101.05  1.2325458764122986e-09  -1.3290473845832183e-22  8.541656119368643e-09  -7.311954067295289e-23  2.2974898091495447e-22  -6.8990333311204e-23  -5.535191701990118e-23  -1.190803842326401e-22  1.0344766582295657e-06  -1.1484998044037526e-20  5.809635020809951e-06  -6.449990564771859e-20  
0.10000000000000002  0.150000015  0  101.125  -3.174454959340117e-10  -1.3545558245853349e-22  8.611641996796657e-09  -6.778394435514942e-23  2.430251567393256e-22  -6.323136421907614e-23  2.6479284572051754e-23  -1.3545193732754804e-22  -2.337045657349564e-08  -6.505732790370668e-22  5.8966547700057495e-06  -6.54660189392614e-20  
0.10000000000000002  0.150000015  0  101.2  -1.8526438320097846e-09  -1.3471226362636235e-22  8.403079670384429e-09  -6.876387697025926e-23  2.1687298443551106e-22  -7.196470381218698e-23  6.0655845623164e-23  -1.41829675359498e-22  -1.078915459982549e-06  -1.1978367852966676e-20  5.7927730262633e-06  -6.431269990185063e-20  
0.10000000000000002  0.150000015  0  101.275  -3.323475232585631e-09  -1.3072039759147554e-22  7.923523853511148e-09  -7.563910204403722e-23  2.0256540260510541e-22  -7.257810130751538e-23  8.413792076721048e-23  -1.2616830922454103e-22  -2.0980127898776614e-06  -2.32926210528024e-20  5.501629375465182e-06  -6.108035605595566e-20  
0.10000000000000002  0.150000015  0  101.35  -4.6825907651364125e-09  -1.2371750670489667e-22  7.189265057372449e-09  -8.62354304653651e-23  2.0920546508736155e-22  -8.118494192642318e-23  1.2981057037123363e-22  -1.1351004472230734e-22  -3.04774583379543e-06  -3.383677597885082e-20  5.0329161831044346e-06  -5.587659427491104e-20  
0.10000000000000002  0.150000015  0  101.425  -5.886390076506571e-09  -1.141502643579288e-22  6.2247776590316755e-09  -9.821407900317306e-23  1.8837610612743187e-22  -1.009996850733104e-22  1.3840332645691513e-22  -1.0236848071612969e-22  -3.897489984757598e-06  -4.3270831193238356e-20  4.402056220092084e-06  -4.887264171240617e-20  
0.10000000000000002  0.150000015  0  101.5  -6.896419432268718e-09  -1.0271746940991075e-22  5.061905130209272e-09  -1.0981515481462406e-22  1.4948835336053833e-22  -1.1503614344422857e-22  1.8524486383179771e-22  -9.705855137195899e-23  -4.6199000041849565e-06  -5.1291193561119946e-20  3.629695386382413e-06  -4.029771390337459e-20  
0.10000000000000002  0.150000015  0  101.575  -7.680599376724167e-09  -9.045718955458687e-23  3.738809518784578e-09  -1.1984132209416505e-22  1.151088796382739e-22  -1.359068450069908e-22  2.0553398891349713e-22  -9.888137419813206e-23  -5.191789863086727e-06  -5.764044645014374e-20  2.741027210936578e-06  -3.0431515207058645e-20  
0.10000000000000002  0.150000015  0  101.65  -8.214242841619117e-09  -7.889110002666663e-23  2.298719813690561e-09  -1.2749540414754077e-22  1.0661827106784606e-22  -1.1993351489568927e-22  2.3372874104905234e-22  -8.571772639822007e-23  -5.594876756994983e-06  -6.211560995555957e-20  1.7649712237871343e-06  -1.9595116904493163e-20  
0.10000000000000002  0.150000015  0  101.725  -8.480831417110958e-09  -7.013709978781628e-23  7.8852022026576e-10  -1.322661986121903e-22  3.1748488997062414e-23  -1.3181069212655581e-22  2.2894270475255384e-22  -7.019706585186965e-23  -5.816365424826838e-06  -6.457462814276436e-20  7.332319906079504e-07  -8.140510383646831e-21  
0.10000000000000002  0.150000015  0  101.8  -8.472525405212055e-09  -6.654263711953005e-23  -7.427755726668041e-10  -1.3386766222654053e-22  -2.8443080259300285e-24  -1.298670405513819e-22  2.350291567922451e-22  -6.928003264736505e-23  -5.849354102195855e-06  -6.494087603443449e-20  -3.2073057852602506e-07  -3.560824729809398e-21  
0.10000000000000002  0.150000015  0  101.875  -8.190391948931982e-09  -6.931089214060425e-23  -2.2456145044118065e-09  -1.322105267697562e-22  -7.531604407187852e-23  -1.2281042490656846e-22  2.2167018989307445e-22  -6.580105387133748e-23  -5.693049236379692e-06  -6.320554342553399e-20  -1.3627862089420885e-06  -1.5129966268091362e-20  
0.10000000000000002  0.150000015  0  101.95  -7.644344684140029e-09  -7.739546814600803e-23  -3.6715070659165764e-09  -1.2739289377603288e-22  -9.85905526685422e-23  -1.2334150088378566e-22  2.09796901141653e-22  -7.305783674207091e-23  -5.3527822948013094e-06  -5.942782149494297e-20  -2.3592393525834594e-06  -2.6192818498399045e-20  
0.10000000000000002  0.150000015  0  102.025  -6.85279770137696e-09  -8.846051569817234e-23  -4.974591204729185e-09  -1.1970532082326833e-22  -1.5085403251760463e-22  -1.3551143132779945e-22  1.8321365841915814e-22  -9.826213129806229e-23  -4.839828410231334e-06  -5.373288936273795e-20  -3.277918613924404e-06  -3.639220718026253e-20  
0.10000000000000002  0.150000015  0  102.1  -5.842045826834064e-09  -1.003321352867649e-22  -6.113106791859355e-09  -1.096537329965513e-22  -1.6506026039923536e-22  -1.3669214906860714e-22  1.567843125008953e-22  -1.2086551496291235e-22  -4.1710330162825735e-06  -4.6307768911486287e-20  -4.089215292439191e-06  -4.5399409703152834e-20  
0.10000000000000002  0.150000015  0  102.175  -4.645392040030549e-09  -1.11445918251131e-22  -7.05073326668617e-09  -9.801208980786968e-23  -1.725765181480309e-22  -7.326343584553248e-23  1.4812791405722687e-22  -1.2201415554611645e-22  -3.3682588288166716e-06  -3.7395185046492324e-20  -4.767037520385873e-06  -5.292474814384409e-20  
0.10000000000000002  0.150000015  0  102.25  -3.3020509549455637e-09  -1.2074706414087649e-22  -7.757747633648564e-09  -8.592620531433919e-23  -2.0391525674291162e-22  -7.407363844147931e-23  7.763800822084318e-23  -1.14439044808569e-22  -2.457671322300694e-06  -2.728563288979184e-20  -5.289649253397786e-06  -5.872690393313491e-20  
0.10000000000000002  0.150000015  0  102.325  -1.8558644437045875e-09  -1.275374161833825e-22  -8.211965913464158e-09  -7.505751044181284e-23  -2.2149867487476527e-22  -7.763475718947056e-23  4.4837052613414865e-23  -1.1741153479972188e-22  -1.468886048145015e-06  -1.630791111201252e-20  -5.640367140511926e-06  -6.262065466735496e-20  
0.10000000000000002  0.150000015  0  102.4  -3.53871446568951e-10  -1.3137968712188094e-22  -8.399438254359978e-09  -6.764299120313676e-23  -2.293074807528932e-22  -6.314507080101388e-23  1.8728744916284338e-23  -1.5732553301068909e-22  -4.340055773575038e-07  -4.818429847980353e-21  -5.808092936411004e-06  -6.448278507166231e-20  
0.10000000000000002  0.150000015  0  102.475  1.1552213975036342e-09  -1.3204844357603085e-22  -8.314875954338167e-09  -6.585140164070026e-23  -2.3605962692855773e-22  -6.754332406955182e-23  -2.10744829424414e-23  -1.3696345813633604e-22  6.134226199037534e-07  -6.810359164430329e-21  -5.7876644706674126e-06  -6.42559835413993e-20  
0.10000000000000002  0.150000015  0  102.55  2.6226185960700564e-09  -1.2950834722619047e-22  -7.961797370179557e-09  -7.027101619919015e-23  -2.4217677027212075e-22  -2.510794485103779e-23  -6.403183014807202e-23  -1.3867038013994576e-22  1.6394935329885685e-06  -1.8202034690479523e-20  -5.580014082447537e-06  -6.195060112065871e-20  
0.10000000000000002  0.150000015  0  102.625  4.0010129648906594e-09  -1.2390905198265804e-22  -7.3523888097662974e-09  -7.933744268960639e-23  -2.1676911768372516e-22  -9.242262949617149e-23  -9.660335729057469e-23  -1.3267006845109114e-22  2.611041968144222e-06  -2.8988389112963003e-20  -5.192129673115447e-06  -5.764421909932258e-20  
0.10000000000000002  0.150000015  0  102.7  5.246110149239566e-09  -1.155945630617723e-22  -6.507085723776028e-09  -9.068329688146346e-23  -2.027066364488546e-22  -9.534000160888989e-23  -1.1791595525656254e-22  -1.1443290596307176e-22  3.496714392488859e-06  -3.8821328290792975e-20  -4.6368199209283156e-06  -5.147904237255214e-20  
0.10000000000000002  0.150000015  0  102.775  6.318051394765016e-09  -1.0513261558582741e-22  -5.4538885356962196e-09  -1.0232595461648806e-22  -1.6660249214177286e-22  -1.1075558063098011e-22  -1.88635537935049e-22  -1.144525298388589e-22  4.267980628815709e-06  -4.738410362765355e-20  -3.932291534651798e-06  -4.3657206013090176e-20  
0.10000000000000002  0.150000015  0  102.85  7.182688887811717e-09  -9.337845877401933e-23  -4.2274359809179644e-09  -1.128807289217864e-22  -1.245987350435887e-22  -1.2167980662344658e-22  -1.9545842013681186e-22  -8.24917529297131e-23  4.90005276096699e-06  -5.44015139710362e-20  -3.1015524916496766e-06  -3.443414988312994e-20  
0.10000000000000002  0.150000015  0  102.925  7.81267287905444e-09  -8.170788521688122e-23  -2.867866595794365e-09  -1.5683444708680984e-22  -8.699928237930328e-23  -1.17687255581118e-22  -2.1527854776205187e-22  -8.48566114152691e-23  5.372681657927557e-06  -5.964874880612434e-20  -2.1716608149197086e-06  -2.4110278384000912e-20  
0.10000000000000002  0.150000015  0  103  8.188316003768678e-09  -7.158897701355944e-23  -1.4195057536405769e-09  -1.2733237970065828e-22  5.806080339229735e-24  -1.3867605044135837e-22  -2.387294565786441e-22  -7.37624007681927e-23  5.670805526015581e-06  -6.29585886315407e-20  -1.1728434119018377e-06  -1.3021177601733467e-20  
0.10000000000000002  0.1750000175  0  100  4.71180235563468e-09  -1.5326347147470808e-22  -9.134621428201605e-09  -9.564089760389854e-23  -2.122569450463614e-22  -7.870937757731025e-23  -1.1118936690376785e-22  -1.287922952234322e-22  2.555530247175076e-06  -2.837208520539787e-20  -5.386625290682646e-06  -5.980355422744051e-20  
0.10000000000000002  0.1750000175  0  100.075  6.263017444730501e-09  -1.4347038045498525e-22  -8.130480527258063e-09  -1.0934687070362549e-22  -1.9876393431485016e-22  -9.565983707724494e-23  -1.3862723019389387e-22  -1.3708430043207757e-22  3.476898482785559e-06  -3.860132749872801e-20  -4.837884826072914e-06  -5.3711311243908205e-20  
0.10000000000000002  0.1750000175  0  100.15  7.607222981262978e-09  -1.3092777575106718e-22  -6.866521988476163e-09  -1.2370277513177358e-22  -1.4764927116557696e-22  -1.2128787981402607e-22  -1.6418145095838952e-22  -1.194078661712105e-22  4.284419892305039e-06  -4.756661611599089e-20  -4.13343693986765e-06  -4.5890368614772145e-20  
0.10000000000000002  0.1750000175  0  100.225  8.70158712844896e-09  -1.1663078222492085e-22  -5.384362559581875e-09  -1.3691619539139638e-22  -1.3249285827956282e-22  -1.2620399822946957e-22  -1.8920928351914463e-22  -8.350606301249747e-23  4.952137982603297e-06  -5.497977609406954e-20  -3.2963012943085105e-06  -3.659629593043013e-20  
0.10000000000000002  0.1750000175  0  100.3  9.511478469819447e-09  -1.0204765964678054e-22  -3.732547711212658e-09  -1.4778273393351072e-22  -9.703261904671655e-23  -1.4456076344388698e-22  -2.1626387668462154e-22  -8.522516092888475e-23  5.4586572253896505e-06  -6.060326935164063e-20  -2.3537561088702525e-06  -2.613194226419871e-20  
0.10000000000000002  0.1750000175  0  100.375  1.0011560927344764e-08  -8.9305828214599e-23  -1.964962482674371e-09  -1.5550870915839592e-22  -6.822196546691546e-23  -1.3227687310977193e-22  -2.4920028936066193e-22  -9.032551358960973e-23  5.787828468043051e-06  -6.425780427802342e-20  -1.3364494533500204e-06  -1.4837569543568965e-20  
0.10000000000000002  0.1750000175  0  100.45  1.0186585098578099e-08  -8.117942507403978e-23  -1.3907447550691807e-10  -1.596050380939482e-22  -2.3831545331390667e-23  -1.3299500299627893e-22  -2.4038993537354045e-22  -6.479050385410461e-23  5.929263624062325e-06  -6.582804994506392e-20  -2.7740284051097105e-07  -3.0797902063170015e-21  
0.10000000000000002  0.1750000175  0  100.525  1.0031851338171782e-08  -8.014181014194575e-23  1.6859337413210748e-09  -1.5983392319261192e-22  4.669859515501543e-23  -1.3627445789697892e-22  -2.279685962515363e-22  -6.048679910873135e-23  5.8786632454750615e-06  -6.526627289144062e-20  7.890604922565862e-07  -8.760331263253222e-21  
0.10000000000000002  0.1750000175  0  100.6  9.553330587307343e-09  -8.6496290580385e-23  3.4510821465513073e-09  -1.5618596686813924e-22  8.661908034054473e-23  -1.4612585300008768e-22  -2.0575670673476873e-22  -7.985074339466418e-23  5.6379466561894335e-06  -6.25937818930992e-20  1.8284278343723793e-06  -2.0299626805857276e-20  
0.10000000000000002  0.1750000175  0  100.675  8.767440052898044e-09  -9.807078819307332e-23  5.099498599639324e-09  -1.4887648967712988e-22  1.0174672974711962e-22  -1.2443722075647153e-22  -1.9445837554212036e-22  -8.453882549365092e-23  5.2151807268518215e-06  -5.790013720532252e-20  2.807113748711639e-06  -3.1165223165614975e-20  
0.10000000000000002  0.1750000175  0  100.75  7.70048199869424e-09  -1.120063239784785e-22  6.5782504648445624e-09  -1.3835976406220456e-22  1.264241091200551e-22  -1.235260827697787e-22  -1.7374412320307032e-22  -9.489260977379378e-23  4.624309890725715e-06  -5.13401531368553e-20  3.6935451830518723e-06  -4.1006589047175274e-20  
0.10000000000000002  0.1750000175  0  100.825  6.38776477002279e-09  -1.2600976812569142e-22  7.84004356209587e-09  -1.2536937755550537e-22  1.8532882401500847e-22  -1.0873107626038322e-22  -1.4984882235239142e-22  -1.0212161219432183e-22  3.884696425406607e-06  -4.3128794151654566e-20  4.459179892191988e-06  -4.950684187257069e-20  
0.10000000000000002  0.1750000175  0  100.9  4.872435384778495e-09  -1.384974694766857e-22  8.844733939347238e-09  -1.1100376233639141e-22  1.7784090279648851e-22  -9.130608628324598e-23  -1.7930462085475392e-22  -7.581935816892432e-23  3.020486149185606e-06  -3.353413268387235e-20  5.079425325145571e-06  -5.639294947840735e-20  
