atol    1e-5
length    3.0
m_N    1
m_end    0.1
m_start    0.1
mode    TM010
omega    2.404826e+00
phi_N    1
phi_end    0.0
phi_start    0.0
r_N    41
r_end    1.0000001
r_start    0.0
radius    1.0
rtol    1e-3
z_N    41
z_end    103
z_start    100

m    r    phi    z    Re[j_r]    error_Re[j_r]    Im[j_r]    error_Im[j_r]    Re[j_phi]    error_Re[j_phi]    Im[j_phi]    error_Im[j_phi]    Re[j_z]    error_Re[j_z]    Im[j_z]    error_Im[j_z]  
0.10000000000000002  0.1250000125  0  100.9  1.0687939315640488e-08  -4.143269156966481e-11  1.9393363716704428e-08  -5.1349538044800716e-11  1.1519649293120632e-21  -1.705556972957056e-18  -2.710505428585153e-22  -1.7055569729570691e-18  -9.27564498373807e-06  -6.4926545537969254e-12  -1.5592214743434287e-05  -6.689670997203549e-12  
0.10000000000000002  0.1250000125  0  100.975  7.029737609276506e-09  -3.62879130675393e-11  2.096382639521076e-08  -5.5115681823890334e-11  -5.759821969045437e-22  -1.7055569729569022e-18  -5.421010925346341e-22  -1.7055569729570695e-18  -6.3266423554304115e-06  -7.080203262572868e-12  -1.6989595118253206e-05  -8.903770160759204e-12  
0.10000000000000002  0.1250000125  0  101.05  3.1550128567260644e-09  -3.1948284394380376e-11  2.185210583072562e-08  -5.768370565733831e-11  -1.3552525998572736e-22  -1.705556972957065e-18  -5.42101078262479e-22  -1.7055569729570695e-18  -3.1772704719430083e-06  -6.9454006326546254e-12  -1.7835267033827418e-05  -9.082294135910966e-12  
0.10000000000000002  0.1250000125  0  101.125  -8.103544458606037e-10  -2.95970791413134e-11  2.2031472800247184e-08  -5.889332555307078e-11  -5.421010853798768e-22  -1.7055569729570678e-18  1.084202178321529e-21  -1.7055569729570695e-18  7.02894269861233e-08  -7.257027926749723e-12  -1.8102678250251688e-05  -1.1779924357494011e-11  
0.10000000000000002  0.1250000125  0  101.2  -4.737931056631313e-09  -2.992372337462839e-11  2.1498218518228546e-08  -5.867522112147067e-11  -1.355252891855377e-22  -1.7055569729570676e-18  -5.421010886073219e-22  -1.7055569729570695e-18  3.3108290427022164e-06  -6.8822390139529825e-12  -1.7784023054041882e-05  -1.1802851276902513e-11  
0.10000000000000002  0.1250000125  0  101.275  -8.500879622540204e-09  -3.277439577959196e-11  2.0271660232965105e-08  -5.704229168040031e-11  -2.7105145574182585e-22  -1.5141423334014214e-18  -2.7105054748333994e-22  -1.7055569729570695e-18  6.439520745942429e-06  -6.396916906881227e-12  -1.68904662888566e-05  -1.0037309402963248e-11  
0.10000000000000002  0.1250000125  0  101.35  -1.1978100379248803e-08  -3.743524523126883e-11  1.8393445193071003e-08  -5.408807620054163e-11  -1.0842005372098868e-21  -1.7055569729565462e-18  5.596894908320812e-30  -1.7055569729570691e-18  9.35530843517569e-06  -7.038265070335162e-12  -1.5451755145570015e-05  -6.686020756830597e-12  
0.10000000000000002  0.1250000125  0  101.425  -1.505800914833877e-08  -4.258645941208314e-11  1.5926208480984506e-08  -5.0004633070587e-11  1.355252870862598e-22  -1.7055569729570645e-18  2.7105053448867716e-22  -1.7055569729570686e-18  1.1964171009186967e-05  -4.4323953819553935e-12  -1.351523004204623e-05  -7.0609550035399055e-12  
0.10000000000000002  0.1250000125  0  101.5  -1.7642236448840905e-08  -4.775413894674181e-11  1.2951407279593134e-08  -4.508816431504247e-11  6.614473076400249e-30  -1.7055569729570686e-18  4.0657579900955884e-22  -1.7055569729570666e-18  1.4182153653750936e-05  -4.399203203082859e-12  -1.1144267036791361e-05  -4.454461662533856e-12  
0.10000000000000002  0.1250000125  0  101.575  -1.9648711899595894e-08  -5.219632185540437e-11  9.566654343713661e-09  -3.975835864351787e-11  -5.421010850012659e-22  -1.7055569729570691e-18  -1.0842020962590779e-21  -1.7055569729570173e-18  1.5938069218674184e-05  -6.471840143578959e-12  -8.416204354619537e-06  -6.49890369298608e-12  
0.10000000000000002  0.1250000125  0  101.65  -2.1014242069591644e-08  -5.5622199776273643e-11  5.882548002881366e-09  -3.4665722177730463e-11  -2.7105054011502858e-22  -1.7055569729570695e-18  -6.098635633021352e-22  -1.7055569729570431e-18  1.717578246813917e-05  -8.53644638325129e-12  -5.4198202951501965e-06  -7.058186558153289e-12  
0.10000000000000002  0.1250000125  0  101.725  -2.1696588314730097e-08  -5.78019193877003e-11  2.019024050204885e-09  -3.087058091262243e-11  1.0842021774872715e-21  -1.7055569729570695e-18  1.35525272144994e-22  -1.7055569729570666e-18  1.785600414925294e-05  -1.2193147207790994e-11  -2.2524444221109056e-06  -9.62931352305097e-12  
0.10000000000000002  0.1250000125  0  101.8  -2.167565293834333e-08  -5.860386965045983e-11  -1.8985259460719923e-09  -2.9212361873492834e-11  5.4210107751143e-22  -1.7055569729570695e-18  -8.13151612602142e-22  -1.7055569729570678e-18  1.795753798261065e-05  -1.1890673032868138e-11  9.832032393694914e-07  -9.837640603819712e-12  
0.10000000000000002  0.1250000125  0  101.875  -2.0954170822009944e-08  -5.7982549483337013e-11  -5.743331288576851e-09  -3.032949277365056e-11  -5.421010781111944e-22  -1.7055569729570697e-18  -8.131516544572588e-22  -1.7055569729570666e-18  1.747793924721058e-05  -4.3087785491740385e-12  4.182343117165648e-06  -6.6345969668176545e-12  
0.10000000000000002  0.1250000125  0  101.95  -1.9557494419327032e-08  -5.5973592646649924e-11  -9.391296655750119e-09  -3.3779683854270225e-11  8.652481358366791e-31  -1.7055569729570695e-18  1.790246353500603e-28  -1.7055569729570447e-18  1.6433567182151797e-05  -6.861567749751649e-12  7.241528816976176e-06  -6.414982563889152e-12  
0.10000000000000002  0.1250000125  0  102.025  -1.753271062558813e-08  -5.2695713157098165e-11  -1.2725209756071583e-08  -3.857865595736836e-11  2.7105053056068615e-22  -1.7055569729570691e-18  -5.421009617039052e-22  -1.7055569729570196e-18  1.4859028442596466e-05  -6.417369827802238e-12  1.0061991602325064e-05  -6.985005719685119e-12  
0.10000000000000002  0.1250000125  0  102.1  -1.4947093298534964e-08  -4.836658824895477e-11  -1.5638115683002222e-08  -4.383602242384043e-11  6.77626707264332e-23  -1.5141423334012928e-18  -4.0657581781067175e-22  -1.7055569729570666e-18  1.280603121291913e-05  -7.032527152820957e-12  1.2552828952416871e-05  -6.408526641721201e-12  
0.10000000000000002  0.1250000125  0  102.175  -1.1885852554046768e-08  -4.331981250139241e-11  -1.8037113021626433e-08  -4.8793838791971094e-11  -6.776261503136664e-23  -1.7055569729570645e-18  -2.7105056192280955e-22  -1.7055569729570687e-18  1.0341687533635289e-05  -4.36308235662389e-12  1.4633933585739972e-05  -6.6414931606545055e-12  
0.10000000000000002  0.1250000125  0  102.25  -8.449289172266837e-09  -3.804144009411683e-11  -1.9846175927853483e-08  -5.294563619378094e-11  1.0778499439010515e-21  -1.7055569729569565e-18  -5.421010920873296e-22  -1.7055569729570691e-18  7.546319867705622e-06  -4.391182709469956e-12  1.6238569573761913e-05  -6.2330750093161235e-12  
0.10000000000000002  0.1250000125  0  102.325  -4.7495691215496625e-09  -3.3178731863744884e-11  -2.1008509801962386e-08  -5.602134509696477e-11  4.2351859453070053e-23  -1.5141423333991552e-18  -5.421010832559249e-22  -1.7055569729570695e-18  4.510843694943242e-06  -6.892300900096038e-12  1.731551194637538e-05  -8.43089234163604e-12  
0.10000000000000002  0.1250000125  0  102.4  -9.070218664921021e-10  -2.994411719192858e-11  -2.1488446837675963e-08  -5.780740814682426e-11  1.3552525182397637e-22  -1.7055569729570672e-18  1.0842021680103629e-21  -1.7055569729570695e-18  1.3338109179131343e-06  -9.276707554242824e-12  1.7830681162468495e-05  -1.2108045177587669e-11  
0.10000000000000002  0.1250000125  0  102.475  2.953738516636695e-09  -2.9062837147147955e-11  -2.1272416231068663e-08  -5.820320275777854e-11  -4.295197544952602e-30  -1.7055569729570678e-18  1.946434857366065e-30  -1.7055569729570695e-18  -1.8817892229535859e-06  -9.776170763594623e-12  1.7768221635606765e-05  -1.1659206819034784e-11  
0.10000000000000002  0.1250000125  0  102.55  6.707886302727291e-09  -3.092226142387786e-11  -2.0369423958253433e-08  -5.7186644805461686e-11  -1.355252395993676e-22  -1.7055569729570653e-18  5.421010776799637e-22  -1.7055569729570697e-18  -5.031868266170324e-06  -6.507403694904108e-12  1.713098704953896e-05  -9.688578330758211e-12  
0.10000000000000002  0.1250000125  0  102.625  1.0234386943771453e-08  -3.491065635909614e-11  -1.8810622854414814e-08  -5.481362768173365e-11  5.251598518783962e-22  -1.7055569729569998e-18  5.421010900375176e-22  -1.7055569729570691e-18  -8.014607654670224e-06  -4.36205030729642e-12  1.594042215311449e-05  -6.631599659936166e-12  
0.10000000000000002  0.1250000125  0  102.7  1.3419922313786969e-08  -3.9793838962600094e-11  -1.664831419277895e-08  -5.1235272659139886e-11  9.486768550955284e-22  -1.7055569729570547e-18  -5.421010862642002e-22  -1.7055569729570687e-18  -1.0733749143213137e-05  -4.438271543919764e-12  1.423584187482821e-05  -6.428931053764426e-12  
0.10000000000000002  0.1250000125  0  102.775  1.6162510661450874e-08  -4.503730106776228e-11  -1.3954093234607591e-08  -4.6690506050045736e-11  4.065758169761915e-22  -1.7055569729570676e-18  8.131516032874283e-22  -1.7055569729570676e-18  -1.3101700905452349e-05  -6.145064657692974e-12  1.2073133736244334e-05  -7.011186140239086e-12  
0.10000000000000002  0.1250000125  0  102.85  1.8374789106053494e-08  -4.975749405810698e-11  -1.0816601735138178e-08  -4.155316643138623e-11  5.421010891253949e-22  -1.7055569729570687e-18  5.421021539684009e-22  -1.7055569729570597e-18  -1.5042358593154691e-05  -6.522541451784925e-12  9.522926132019298e-06  -6.399758907073718e-12  
0.10000000000000002  0.1250000125  0  102.925  1.9986789554400555e-08  -5.360641694299899e-11  -7.338507657644414e-09  -3.637821500302117e-11  5.421010805644696e-22  -1.7055569729570691e-18  1.1180805957798722e-21  -1.7055569729564245e-18  -1.649355089459685e-05  -6.079152396660619e-12  6.668282012426882e-06  -6.81778555314475e-12  
0.10000000000000002  0.1250000125  0  103  2.0948110573964846e-08  -5.631161139365674e-11  -3.633206771947266e-09  -3.184930752384726e-11  -1.6263032678488988e-21  -1.7055569729570695e-18  -1.3552529077393948e-22  -1.7055569729570637e-18  -1.740903092470401e-05  -3.916014926483249e-12  3.6019940860095113e-06  -6.723287447000758e-12  
0.10000000000000002  0.150000015  0  100  1.239641430290858e-08  -3.5091573147822166e-11  -2.4038248781632706e-08  -5.6641531927303e-11  6.776263382821831e-23  -1.7055569729570491e-18  4.1456056051845336e-31  -1.7055569729570695e-18  -7.843867203449964e-06  -5.211900754001897e-12  1.653765342563188e-05  -7.972247542197722e-12  
0.10000000000000002  0.150000015  0  100.075  1.647857157799067e-08  -4.00857497012152e-11  -2.1396321324386588e-08  -5.31258545066468e-11  1.016439559383963e-21  -1.7055569729570456e-18  1.0068457349644519e-31  -1.7055569729570691e-18  -1.0672623703159376e-05  -5.329416347103253e-12  1.4853295646577356e-05  -7.766684910135014e-12  
0.10000000000000002  0.150000015  0  100.15  2.0016071158490828e-08  -4.545528132097951e-11  -1.807063437044667e-08  -4.857956681446887e-11  -1.3552526722559e-22  -1.705556972957067e-18  2.710505508708809e-22  -1.7055569729570682e-18  -1.3151917018321468e-05  -7.261761465207063e-12  1.2690883334271472e-05  -5.393279759391882e-12  
0.10000000000000002  0.150000015  0  100.225  2.2896180094783718e-08  -5.0415095722948984e-11  -1.4170720886684371e-08  -4.3364303018193025e-11  -2.710505431618301e-22  -1.7055569729570687e-18  1.1310015822952212e-27  -1.7055569729570626e-18  -1.5202054005707766e-05  -7.77827056883683e-12  1.0121079162368835e-05  -4.7466013848184085e-12  
0.10000000000000002  0.150000015  0  100.3  2.5027780490699362e-08  -5.450399604547109e-11  -9.824305455073497e-09  -3.803882421868229e-11  -3.7369922336119885e-30  -1.7055569729570691e-18  1.0842015888610962e-21  -1.7055569729569025e-18  -1.6757342376308273e-05  -7.090597661435225e-12  7.22762075030765e-06  -5.304936167781439e-12  
0.10000000000000002  0.150000015  0  100.375  2.6344170920388342e-08  -5.7452444703225396e-11  -5.173164357383197e-09  -3.319739171159861e-11  -1.6263032644202792e-21  -1.7055569729570697e-18  8.131516671354862e-22  -1.7055569729570622e-18  -1.776819534103209e-05  -4.553365870181756e-12  4.10459289708361e-06  -8.119421740250514e-12  
0.10000000000000002  0.150000015  0  100.45  2.6805195182374002e-08  -5.906857598091236e-11  -3.685271074918829e-10  -3.021068930541057e-11  -5.42101087041197e-22  -1.7055569729570695e-18  5.421010810112112e-22  -1.7055569729570676e-18  -1.8202711614150005e-05  -1.4486150154111327e-11  8.533682789148759e-07  -1.1307821641954725e-11  
0.10000000000000002  0.150000015  0  100.525  2.6398485432361306e-08  -5.925937396904523e-11  4.433871933426167e-09  -2.9727544501547246e-11  -6.55984431912424e-30  -1.7055569729570695e-18  -6.234426773299122e-30  -1.7055569729570678e-18  -1.8047682314635055e-05  -1.396307934035063e-11  -2.4206820909220555e-06  -8.109723576674187e-12  
0.10000000000000002  0.150000015  0  100.6  2.513973890213931e-08  -5.801450480928013e-11  9.078840174552358e-09  -3.1997189658695003e-11  -7.434026938061014e-30  -1.7055569729570697e-18  4.065757508932159e-22  -1.7055569729570645e-18  -1.7308989292335827e-05  -1.1891021014498418e-11  -5.611603647134549e-06  -7.498839475546651e-12  
0.10000000000000002  0.150000015  0  100.675  2.3072127546358867e-08  -5.540021349015182e-11  1.3416713984532502e-08  -3.6255772405661465e-11  2.7105054598174644e-22  -1.7055569729570691e-18  1.0900192374473674e-21  -1.514142333389394e-18  -1.6011387870062006e-05  -7.804955585854775e-12  -8.616287006813357e-06  -5.264987615234172e-12  
0.10000000000000002  0.150000015  0  100.75  2.026488079424519e-08  -5.159166558250435e-11  1.7308203689951644e-08  -4.133358059055949e-11  -2.710505533190663e-22  -1.7055569729570687e-18  5.4210109784531405e-22  -1.70555697295706e-18  -1.4197678212777522e-05  -5.3096972800130145e-12  -1.1337798856859015e-05  -5.081952106874533e-12  
0.10000000000000002  0.150000015  0  100.825  1.6810866561353938e-08  -4.6843334363632024e-11  2.0628844912987428e-08  -4.6647291283898295e-11  1.8296149870752332e-29  -1.7055569729570676e-18  9.486768831730673e-22  -1.7055569729570678e-18  -1.1927294096142534e-05  -5.25249097925212e-12  -1.368850907744631e-05  -7.1960978499609694e-12  
0.10000000000000002  0.150000015  0  100.9  1.2823613843314625e-08  -4.142992143462649e-11  2.3272996743863995e-08  -5.1350539271626316e-11  -5.421011777717552e-22  -1.7055569729570562e-18  5.4210109995637815e-22  -1.7055569729570691e-18  -9.27435593131371e-06  -7.459123124748125e-12  -1.5592911511867558e-05  -7.569388781421744e-12  
0.10000000000000002  0.150000015  0  100.975  8.433628399189558e-09  -3.6283455469484394e-11  2.5157187752302197e-08  -5.511600532498791e-11  -6.437445908973059e-22  -1.7055569729568908e-18  -1.0549812312328795e-30  -1.7055569729570695e-18  -6.325251370611484e-06  -8.238196653394054e-12  -1.699004895533586e-05  -6.7723502564370824e-12  
0.10000000000000002  0.150000015  0  101.05  3.783888183086262e-09  -3.194088576351169e-11  2.6222740815197087e-08  -5.76830390341477e-11  -1.3552529228927294e-22  -1.705556972957065e-18  5.4210108562590235e-22  -1.7055569729570695e-18  -3.175822802170906e-06  -7.989773286333457e-12  -1.7835464044838723e-05  -7.694606581204918e-12  
0.10000000000000002  0.150000015  0  101.125  -9.745528878767483e-10  -2.959287888247895e-11  2.6437596687978144e-08  -5.889194992934889e-11  -2.71050543449571e-22  -1.7055569729570678e-18  5.421010807260585e-22  -1.7055569729570695e-18  7.17468364918444e-08  -8.507232821229722e-12  -1.8102612656874015e-05  -1.3802355801586288e-11  
0.10000000000000002  0.150000015  0  101.2  -5.6875770813116625e-09  -2.992294334699487e-11  2.5797314253248002e-08  -5.867334981751555e-11  -1.3552526615065673e-22  -1.7055569729570672e-18  1.6263032550699963e-21  -1.7055569729570695e-18  3.312249065590497e-06  -7.827085554359618e-12  -1.7783698030547574e-05  -1.0891578115776826e-11  
0.10000000000000002  0.150000015  0  101.275  -1.0202982698741377e-08  -3.277350833659844e-11  2.432508635719695e-08  -5.704021366097183e-11  -1.3552516838904527e-22  -1.514142333401422e-18  2.710505467350815e-22  -1.7055569729570695e-18  6.4408575777244785e-06  -7.311654346143692e-12  -1.688989287601822e-05  -8.097797917910089e-12  
0.10000000000000002  0.150000015  0  101.35  -1.4375450338753844e-08  -3.743821279693934e-11  2.2070905069847792e-08  -5.4085487011076036e-11  -1.1180828394769462e-21  -1.7055569729564914e-18  -1.74851830271418e-30  -1.7055569729570691e-18  9.356519103160439e-06  -8.132782745714735e-12  -1.5450952660914147e-05  -7.589785038634117e-12  
0.10000000000000002  0.150000015  0  101.425  -1.8071089704020833e-08  -4.258749870369596e-11  1.9109936823694423e-08  -5.000102384992667e-11  -4.065757989061785e-22  -1.7055569729570645e-18  -1.6560241545537702e-29  -1.7055569729570686e-18  1.1965216780603173e-05  -4.8263625341448435e-12  -1.3514225111527822e-05  -5.341104393287267e-12  
0.10000000000000002  0.150000015  0  101.5  -2.1171864131695265e-08  -4.775504125675925e-11  1.5539939493978937e-08  -4.508398294909828e-11  -5.421010839415354e-22  -1.7055569729570686e-18  -1.355252882411827e-22  -1.7055569729570666e-18  1.4183001199162307e-05  -5.031624812930964e-12  -1.1143092675418892e-05  -5.015128535875581e-12  
0.10000000000000002  0.150000015  0  101.575  -2.3579296870450024e-08  -5.2197374350179675e-11  1.1478059328412656e-08  -3.9758694806995004e-11  -1.3726074172470082e-29  -1.7055569729570691e-18  -1.1180836589629677e-21  -1.7055569729570264e-18  1.5938691729527274e-05  -7.287249788190516e-12  -8.414899063672997e-06  -5.0596168408007055e-12  
0.10000000000000002  0.150000015  0  101.65  -2.5217572491332757e-08  -5.562219585906002e-11  7.0570140055669556e-09  -3.46611984962107e-11  -2.5115550063366737e-30  -1.7055569729570695e-18  -6.098637432434265e-22  -1.7055569729570424e-18  1.717616046928808e-05  -9.704692540763705e-12  -5.418426607895074e-06  -8.18001535084727e-12  
0.10000000000000002  0.150000015  0  101.725  -2.6036010270066776e-08  -5.7801040709817936e-11  2.420735699749623e-09  -3.086590150384365e-11  -5.421010790493569e-22  -1.7055569729570695e-18  2.7105055341070066e-22  -1.7055569729570666e-18  1.7856126097089377e-05  -1.4370272603261502e-11  -2.2510076289495704e-06  -7.77191996444448e-12  
0.10000000000000002  0.150000015  0  101.8  -2.6010511353443056e-08  -5.860234859451459e-11  -2.280306572628342e-09  -2.920857879433404e-11  5.421010871880387e-22  -1.7055569729570695e-18  -1.0842021666158701e-21  -1.7055569729570678e-18  1.795740072207782e-05  -1.3903722194726682e-11  9.8463650713119e-07  -8.556137864628527e-12  
0.10000000000000002  0.150000015  0  101.875  -2.51443667744649e-08  -5.798060569007507e-11  -6.893988087666636e-09  -3.032744080946185e-11  -5.421010872970494e-22  -1.7055569729570697e-18  -8.131516223601724e-22  -1.7055569729570666e-18  1.7477548000301182e-05  -4.744110111750126e-12  4.183726625225289e-06  -7.529788586183468e-12  
0.10000000000000002  0.150000015  0  101.95  -2.3468011248741577e-08  -5.5971584452108745e-11  -1.1271424520155546e-08  -3.375319844087913e-11  -3.1733853734278894e-30  -1.7055569729570695e-18  -1.0503209310563698e-21  -1.7055569729570458e-18  1.6432935308484882e-05  -7.841697047014663e-12  7.24281792702753e-06  -4.980059038011135e-12  
0.10000000000000002  0.150000015  0  102.025  -2.1037962657542542e-08  -5.2692804660860077e-11  -1.5271885274702584e-08  -3.857945698143588e-11  -2.7105054101214786e-22  -1.7055569729570691e-18  6.776303042063348e-23  -1.7055569729570173e-18  1.4858177043764558e-05  -7.390738516841678e-12  1.0063144976643729e-05  -5.191436156981078e-12  
0.10000000000000002  0.150000015  0  102.1  -1.793495721460607e-08  -4.836282935878649e-11  -1.876711129222312e-08  -4.383467815538302e-11  -2.71050587525854e-22  -1.5141423334012924e-18  2.7105055575758553e-22  -1.7055569729570662e-18  1.280498843959124e-05  -8.185006528045141e-12  1.2553809684196512e-05  -4.5360192964952954e-12  
0.10000000000000002  0.150000015  0  102.175  -1.4261252202261888e-08  -4.3314662882147637e-11  -2.1645605106258947e-08  -4.8794745964326343e-11  -1.3552521284754585e-22  -1.7055569729570645e-18  -2.7105055223390372e-22  -1.7055569729570686e-18  1.0340487668223347e-05  -4.753181092093542e-12  1.4634710451295703e-05  -5.0503748135226795e-12  
0.10000000000000002  0.150000015  0  102.25  -1.0137217138393922e-08  -3.803732656086122e-11  -2.3816140906748503e-08  -5.29462429023717e-11  5.368075298606917e-22  -1.705556972956953e-18  -8.131516211514481e-22  -1.7055569729570691e-18  7.545002116605009e-06  -5.07015651940041e-12  1.6239118110800452e-05  -6.968694770848232e-12  
0.10000000000000002  0.150000015  0  102.325  -5.697457597259265e-09  -3.31742328793807e-11  -2.521058276610202e-08  -5.602106543336471e-11  4.404571246702388e-22  -1.5141423334014322e-18  -1.7844705903243365e-30  -1.7055569729570695e-18  4.509451013013902e-06  -7.954941677301361e-12  1.7315815022992078e-05  -7.166563079846301e-12  
0.10000000000000002  0.150000015  0  102.4  -1.0863712199390905e-09  -2.9939643256213414e-11  -2.5786134891557e-08  -5.780633910021746e-11  2.710505272921711e-22  -1.7055569729570672e-18  -5.421010801417549e-22  -1.7055569729570695e-18  1.332388520595538e-06  -1.0829053045797941e-11  1.7830729714475806e-05  -1.4218731688200207e-11  
0.10000000000000002  0.150000015  0  102.475  3.54650587546337e-09  -2.9059532984217158e-11  -2.5526530443337352e-08  -5.8201556787979234e-11  -2.7105052433867785e-22  -1.7055569729570678e-18  -5.421010881934905e-22  -1.7055569729570695e-18  -1.8831952843558776e-06  -7.865444585668671e-12  1.7768014854505433e-05  -1.3561753136740608e-11  
0.10000000000000002  0.150000015  0  102.55  8.051382040427221e-09  -3.0920824197766954e-11  -2.4442585500350193e-08  -5.7184655351176274e-11  7.119835435954035e-30  -1.7055569729570653e-18  -1.0842021702303232e-21  -1.7055569729570697e-18  -5.033212559500164e-06  -7.373188754654028e-12  1.713053233868764e-05  -8.45758842080526e-12  
0.10000000000000002  0.150000015  0  102.625  1.2283020472720417e-08  -3.491087205659939e-11  -2.2571697686731328e-08  -5.481156419741388e-11  5.421012198685447e-22  -1.7055569729570058e-18  -4.491225828801807e-30  -1.7055569729570691e-18  -8.015846951807053e-06  -5.025731871184681e-12  1.593973495678872e-05  -7.567601274648644e-12  
0.10000000000000002  0.150000015  0  102.7  1.610544313553173e-08  -3.979472921903113e-11  -1.997663308605809e-08  -5.1232115360209537e-11  3.388131374932668e-22  -1.7055569729570541e-18  8.131516434876184e-22  -1.7055569729570687e-18  -1.073484366296236e-05  -5.055279900493259e-12  1.4234945008399875e-05  -5.088099780911623e-12  
0.10000000000000002  0.150000015  0  102.775  1.9396281510422114e-08  -4.5038154090744907e-11  -1.674332158185575e-08  -4.668663192730556e-11  4.065758106010887e-22  -1.7055569729570672e-18  -8.131516079787874e-22  -1.7055569729570676e-18  -1.3102615696951118e-05  -6.930796475934656e-12  1.207205684193285e-05  -5.129265953655162e-12  
0.10000000000000002  0.150000015  0  102.85  2.2050706812010427e-08  -4.9758425630648496e-11  -1.2978122834503505e-08  -4.150299246481471e-11  -5.4210107281717875e-22  -1.7055569729570687e-18  4.743386365603568e-22  -1.70555697295706e-18  -1.5043064617466835e-05  -7.392986771014026e-12  9.521704512854943e-06  -4.436859911632973e-12  
0.10000000000000002  0.150000015  0  102.925  2.398476582472192e-08  -5.360692793504247e-11  -8.80428310213438e-09  -3.63757598061959e-11  -5.421010945845514e-22  -1.7055569729570691e-18  1.1180843763712702e-21  -1.70555697295636e-18  -1.6494025919417625e-05  -6.7021885577911e-12  6.666955543673858e-06  -5.103405575745309e-12  
0.10000000000000002  0.150000015  0  103  2.513799299112551e-08  -5.631108902880006e-11  -4.357845864506991e-09  -3.18448993641847e-11  1.0842021738322042e-21  -1.7055569729570695e-18  1.3552528032579744e-22  -1.7055569729570637e-18  -1.7409260263348107e-05  -4.399294258901181e-12  3.6006060034009936e-06  -7.750097226390534e-12  
0.10000000000000002  0.1750000175  0  100  1.4465130737132443e-08  -3.5096357711880783e-11  -2.804311717648863e-08  -5.663916859481955e-11  1.1180832213354395e-21  -1.7055569729570318e-18  1.0842021844406456e-21  -1.7055569729570695e-18  -7.845427070732496e-06  -6.038748312920953e-12  1.6536832706603543e-05  -8.972453014571156e-12  
0.10000000000000002  0.1750000175  0  100.075  1.9227327909145637e-08  -4.0087086857362254e-11  -2.4960423668952475e-08  -5.312231514974479e-11  -6.776267752346263e-23  -1.7055569729570447e-18  -2.710505371109886e-22  -1.7055569729570691e-18  -1.0674009225359188e-05  -5.946765911806578e-12  1.485221027782767e-05  -6.147402175566978e-12  
0.10000000000000002  0.1750000175  0  100.15  2.335401870240966e-08  -4.5454178120892366e-11  -2.1080078456627408e-08  -4.857516904156504e-11  5.421011084668731e-22  -1.705556972957067e-18  4.065757936445235e-22  -1.7055569729570682e-18  -1.3153083925186708e-05  -5.107491016006184e-12  1.2689569233997041e-05  -6.14489081898284e-12  
0.10000000000000002  0.1750000175  0  100.225  2.6713694137405826e-08  -5.0416426819052235e-11  -1.652987659239791e-08  -4.335949409411856e-11  5.421010857675089e-22  -1.7055569729570687e-18  1.0164404315864332e-21  -1.7055569729570626e-18  -1.5202965193954664e-05  -5.959135890974048e-12  1.0119579471044215e-05  -5.153489312342016e-12  
0.10000000000000002  0.1750000175  0  100.3  2.9200060721800962e-08  -5.450497484717084e-11  -1.1458840634581282e-08  -3.803430416433823e-11  2.7105053917959533e-22  -1.7055569729570691e-18  5.590428907371095e-22  -1.7055569729568806e-18  -1.6757969215948027e-05  -7.757369321422777e-12  7.225984479485684e-06  -6.1166325889875864e-12  
0.10000000000000002  0.1750000175  0  100.375  3.073531951795392e-08  -5.7452214610377296e-11  -6.032386314428369e-09  -3.31923922061422e-11  -5.421010932698879e-22  -1.7055569729570697e-18  5.421010985361339e-22  -1.705556972957062e-18  -1.7768518387729766e-05  -5.080646358054554e-12  4.102873359455152e-06  -9.209589142539695e-12  
0.10000000000000002  0.1750000175  0  100.45  3.1272641114442753e-08  -5.906746762101067e-11  -4.2694887938831347e-10  -3.020599970373773e-11  5.42101076875621e-22  -1.7055569729570695e-18  8.131516158696983e-22  -1.7055569729570676e-18  -1.8202721232730297e-05  -1.6641145159949235e-11  8.516212111760351e-07  -6.404526490013837e-12  
0.10000000000000002  0.1750000175  0  100.525  3.0797611542149785e-08  -5.9257582436737e-11  5.175781663229514e-09  -2.972444947341381e-11  5.421010795275696e-22  -1.7055569729570695e-18  4.06575801546232e-22  -1.7055569729570678e-18  -1.8047379246660197e-05  -1.641292499438215e-11  -2.4224000722285987e-06  -9.11903749649106e-12  
0.10000000000000002  0.1750000175  0  100.6  2.932856148196837e-08  -5.801226865569624e-11  1.059474813770943e-08  -3.1994831575853436e-11  1.0842021688259137e-21  -1.7055569729570697e-18  4.0657576856665194e-22  -1.7055569729570645e-18  -1.7308384204403197e-05  -6.223318271373255e-12  -5.613237118380581e-06  -8.303323883097675e-12  
0.10000000000000002  0.1750000175  0  100.675  2.6915877082403317e-08  -5.5397566327673306e-11  1.5655345567809728e-08  -3.625888108204725e-11  -1.0842021839961586e-21  -1.7055569729570691e-18  5.479245528597095e-22  -1.7055569729570162e-18  -1.601050123328926e-05  -8.77324841967753e-12  -8.617783419470901e-06  -6.054672254745728e-12  
0.10000000000000002  0.1750000175  0  100.75  2.3640336024561715e-08  -5.158788828059054e-11  2.0195087120654087e-08  -4.13349999477043e-11  -8.061340360628984e-30  -1.7055569729570687e-18  8.244611391440351e-30  -1.7055569729570597e-18  -1.4196539469262889e-05  -6.141129865043909e-12  -1.1339110240591078e-05  -5.5559170613895936e-12  
